updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2021-01-15T04:22:24.000Z,2021-01-15,2,1103,773,41,0,0,328,Burundi,BI,9863117
2021-01-14T04:22:32.000Z,2021-01-14,2,1062,773,43,0,0,287,Burundi,BI,9863117
2021-01-13T04:22:15.000Z,2021-01-13,2,1019,773,0,0,0,244,Burundi,BI,9863117
2021-01-12T04:22:15.000Z,2021-01-12,2,1019,773,33,0,0,244,Burundi,BI,9863117
2021-01-11T04:21:50.000Z,2021-01-11,2,986,773,101,0,0,211,Burundi,BI,9863117
2021-01-10T04:22:12.000Z,2021-01-10,2,885,773,0,0,0,110,Burundi,BI,9863117
2021-01-08T04:22:42.000Z,2021-01-08,2,885,773,1,0,0,110,Burundi,BI,9863117
2021-01-07T04:22:03.000Z,2021-01-07,2,884,773,42,86,0,109,Burundi,BI,9863117
2021-01-06T04:22:16.000Z,2021-01-06,2,842,687,0,0,0,153,Burundi,BI,9863117
2021-01-05T04:21:49.000Z,2021-01-05,2,842,687,9,0,0,153,Burundi,BI,9863117
2021-01-04T04:22:02.000Z,2021-01-04,2,833,687,11,0,0,144,Burundi,BI,9863117
2021-01-03T04:22:52.000Z,2021-01-03,2,822,687,0,0,0,133,Burundi,BI,9863117
2021-01-02T04:22:33.000Z,2021-01-02,2,822,687,4,0,0,133,Burundi,BI,9863117
2021-01-01T04:23:07.000Z,2021-01-01,2,818,687,9,0,0,129,Burundi,BI,9863117
2020-12-31T04:22:49.000Z,2020-12-31,2,809,687,0,0,0,120,Burundi,BI,9863117
2020-12-30T04:22:34.000Z,2020-12-30,2,809,687,5,0,0,120,Burundi,BI,9863117
2020-12-29T04:22:37.000Z,2020-12-29,2,804,687,0,0,0,115,Burundi,BI,9863117
2020-12-28T04:22:06.000Z,2020-12-28,2,804,687,18,0,0,115,Burundi,BI,9863117
2020-12-27T04:22:55.000Z,2020-12-27,2,786,687,0,0,0,97,Burundi,BI,9863117
2020-12-26T04:22:28.000Z,2020-12-26,2,786,687,13,0,0,97,Burundi,BI,9863117
2020-12-25T04:22:48.000Z,2020-12-25,2,773,687,0,0,0,84,Burundi,BI,9863117
2020-12-24T04:23:04.000Z,2020-12-24,2,773,687,11,0,0,84,Burundi,BI,9863117
2020-12-23T04:22:03.000Z,2020-12-23,2,762,687,0,0,0,73,Burundi,BI,9863117
2020-12-21T04:22:33.000Z,2020-12-21,2,762,687,1,0,0,73,Burundi,BI,9863117
2020-12-20T04:27:58.000Z,2020-12-20,2,761,687,0,0,0,72,Burundi,BI,9863117
2020-12-19T04:27:32.000Z,2020-12-19,2,761,687,10,47,1,72,Burundi,BI,9863117
2020-12-18T04:27:52.000Z,2020-12-18,1,751,640,0,0,0,110,Burundi,BI,9863117
2020-12-17T04:28:18.000Z,2020-12-17,1,751,640,10,0,0,110,Burundi,BI,9863117
2020-12-16T04:28:12.000Z,2020-12-16,1,741,640,6,0,0,100,Burundi,BI,9863117
2020-12-15T04:28:04.000Z,2020-12-15,1,735,640,6,0,0,94,Burundi,BI,9863117
2020-12-14T04:26:38.000Z,2020-12-14,1,729,640,0,0,0,88,Burundi,BI,9863117
2020-12-13T04:26:27.000Z,2020-12-13,1,729,640,1,0,0,88,Burundi,BI,9863117
2020-12-12T04:27:20.000Z,2020-12-12,1,728,640,5,0,0,87,Burundi,BI,9863117
2020-12-11T04:26:19.000Z,2020-12-11,1,723,640,3,10,0,82,Burundi,BI,9863117
2020-12-10T04:26:59.000Z,2020-12-10,1,720,630,0,0,0,89,Burundi,BI,9863117
2020-12-09T04:26:19.000Z,2020-12-09,1,720,630,4,0,0,89,Burundi,BI,9863117
2020-12-08T04:28:01.000Z,2020-12-08,1,716,630,18,0,0,85,Burundi,BI,9863117
2020-12-07T04:27:42.000Z,2020-12-07,1,698,630,4,55,0,67,Burundi,BI,9863117
2020-12-06T04:26:14.000Z,2020-12-06,1,694,575,0,0,0,118,Burundi,BI,9863117
2020-12-05T04:26:18.000Z,2020-12-05,1,694,575,2,0,0,118,Burundi,BI,9863117
2020-12-04T04:27:36.000Z,2020-12-04,1,692,575,0,0,0,116,Burundi,BI,9863117
2020-12-03T04:27:27.000Z,2020-12-03,1,692,575,3,0,0,116,Burundi,BI,9863117
2020-12-02T04:28:22.000Z,2020-12-02,1,689,575,0,0,0,113,Burundi,BI,9863117
2020-12-01T04:27:41.000Z,2020-12-01,1,689,575,1,0,0,113,Burundi,BI,9863117
2020-11-30T04:26:18.000Z,2020-11-30,1,688,575,7,0,0,112,Burundi,BI,9863117
2020-11-29T04:26:13.000Z,2020-11-29,1,681,575,0,0,0,105,Burundi,BI,9863117
2020-11-28T04:25:55.000Z,2020-11-28,1,681,575,0,0,0,105,Burundi,BI,9863117
2020-11-27T04:25:50.000Z,2020-11-27,1,681,575,4,0,0,105,Burundi,BI,9863117
2020-11-26T04:26:53.000Z,2020-11-26,1,677,575,4,0,0,101,Burundi,BI,9863117
2020-11-25T04:27:44.000Z,2020-11-25,1,673,575,0,0,0,97,Burundi,BI,9863117
2020-11-24T04:27:20.000Z,2020-11-24,1,673,575,9,0,0,97,Burundi,BI,9863117
2020-11-23T04:27:31.000Z,2020-11-23,1,664,575,2,0,0,88,Burundi,BI,9863117
2020-11-22T04:25:26.000Z,2020-11-22,1,662,575,6,0,0,86,Burundi,BI,9863117
2020-11-21T04:25:45.000Z,2020-11-21,1,656,575,7,0,0,80,Burundi,BI,9863117
2020-11-20T04:25:51.000Z,2020-11-20,1,649,575,8,0,0,73,Burundi,BI,9863117
2020-11-19T04:26:28.000Z,2020-11-19,1,641,575,0,0,0,65,Burundi,BI,9863117
2020-11-18T04:25:23.000Z,2020-11-18,1,641,575,10,26,0,65,Burundi,BI,9863117
2020-11-17T04:40:31.000Z,2020-11-17,1,631,549,1,0,0,81,Burundi,BI,9863117
2020-11-16T04:25:54.000Z,2020-11-16,1,630,549,2,0,0,80,Burundi,BI,9863117
2020-11-15T04:25:57.000Z,2020-11-15,1,628,549,1,0,0,78,Burundi,BI,9863117
2020-11-14T04:26:53.000Z,2020-11-14,1,627,549,3,0,0,77,Burundi,BI,9863117
2020-11-13T04:25:37.000Z,2020-11-13,1,624,549,1,0,0,74,Burundi,BI,9863117
2020-11-12T04:25:30.000Z,2020-11-12,1,623,549,3,0,0,73,Burundi,BI,9863117
2020-11-11T04:25:55.000Z,2020-11-11,1,620,549,5,0,0,70,Burundi,BI,9863117
2020-11-10T04:25:30.000Z,2020-11-10,1,615,549,1,0,0,65,Burundi,BI,9863117
2020-11-09T04:40:07.000Z,2020-11-09,1,614,549,2,0,0,64,Burundi,BI,9863117
2020-11-08T04:25:45.000Z,2020-11-08,1,612,549,0,38,0,62,Burundi,BI,9863117
2020-11-07T04:24:56.000Z,2020-11-07,1,612,511,6,0,0,100,Burundi,BI,9863117
2020-11-06T04:24:52.000Z,2020-11-06,1,606,511,0,0,0,94,Burundi,BI,9863117
2020-11-05T04:24:55.000Z,2020-11-05,1,606,511,0,0,0,94,Burundi,BI,9863117
2020-11-04T05:05:03.000Z,2020-11-04,1,606,511,9,0,0,94,Burundi,BI,9863117
2020-11-03T04:25:09.000Z,2020-11-03,1,597,511,8,0,0,85,Burundi,BI,9863117
2020-11-02T05:00:16.000Z,2020-11-02,1,589,511,0,0,0,77,Burundi,BI,9863117
2020-11-01T04:25:04.000Z,2020-11-01,1,589,511,4,0,0,77,Burundi,BI,9863117
2020-10-31T03:36:19.000Z,2020-10-31,1,585,511,3,0,0,73,Burundi,BI,9863117
2020-10-30T03:24:44.000Z,2020-10-30,1,582,511,22,0,0,70,Burundi,BI,9863117
2020-10-29T03:24:49.000Z,2020-10-29,1,560,511,1,0,0,48,Burundi,BI,9863117
2020-10-28T03:24:49.000Z,2020-10-28,1,559,511,1,0,0,47,Burundi,BI,9863117
2020-10-27T03:24:39.000Z,2020-10-27,1,558,511,1,0,0,46,Burundi,BI,9863117
2020-10-26T03:24:45.000Z,2020-10-26,1,557,511,0,0,0,45,Burundi,BI,9863117
2020-10-25T03:25:02.000Z,2020-10-25,1,557,511,2,14,0,45,Burundi,BI,9863117
2020-10-24T02:24:36.000Z,2020-10-24,1,555,497,2,0,0,57,Burundi,BI,9863117
2020-10-23T02:24:46.000Z,2020-10-23,1,553,497,2,0,0,55,Burundi,BI,9863117
2020-10-22T02:24:46.000Z,2020-10-22,1,551,497,1,0,0,53,Burundi,BI,9863117
2020-10-21T02:24:27.000Z,2020-10-21,1,550,497,0,0,0,52,Burundi,BI,9863117
2020-10-20T02:24:14.000Z,2020-10-20,1,550,497,1,0,0,52,Burundi,BI,9863117
2020-10-19T02:24:22.000Z,2020-10-19,1,549,497,7,0,0,51,Burundi,BI,9863117
2020-10-18T02:24:16.000Z,2020-10-18,1,542,497,6,0,0,44,Burundi,BI,9863117
2020-10-17T02:24:25.000Z,2020-10-17,1,536,497,5,0,0,38,Burundi,BI,9863117
2020-10-16T02:24:12.000Z,2020-10-16,1,531,497,2,0,0,33,Burundi,BI,9863117
2020-10-15T02:24:01.000Z,2020-10-15,1,529,497,0,0,0,31,Burundi,BI,9863117
2020-10-14T02:24:28.000Z,2020-10-14,1,529,497,0,25,0,31,Burundi,BI,9863117
2020-10-13T02:24:05.000Z,2020-10-13,1,529,472,4,0,0,56,Burundi,BI,9863117
2020-10-12T02:24:02.000Z,2020-10-12,1,525,472,1,0,0,52,Burundi,BI,9863117
2020-10-11T02:23:45.000Z,2020-10-11,1,524,472,7,0,0,51,Burundi,BI,9863117
2020-10-10T02:23:46.000Z,2020-10-10,1,517,472,2,0,0,44,Burundi,BI,9863117
2020-10-09T02:23:57.000Z,2020-10-09,1,515,472,0,0,0,42,Burundi,BI,9863117
2020-10-08T02:23:59.000Z,2020-10-08,1,515,472,0,0,0,42,Burundi,BI,9863117
2020-10-07T02:23:56.000Z,2020-10-07,1,515,472,1,0,0,42,Burundi,BI,9863117
2020-10-06T02:23:40.000Z,2020-10-06,1,514,472,0,0,0,41,Burundi,BI,9863117
2020-10-05T02:23:33.000Z,2020-10-05,1,514,472,1,0,0,41,Burundi,BI,9863117
2020-10-04T02:23:33.000Z,2020-10-04,1,513,472,0,0,0,40,Burundi,BI,9863117
2020-10-03T02:23:44.000Z,2020-10-03,1,513,472,0,0,0,40,Burundi,BI,9863117
2020-10-02T02:23:40.000Z,2020-10-02,1,513,472,3,0,0,40,Burundi,BI,9863117
2020-10-01T02:23:51.000Z,2020-10-01,1,510,472,2,0,0,37,Burundi,BI,9863117
2020-09-30T02:23:42.000Z,2020-09-30,1,508,472,2,0,0,35,Burundi,BI,9863117
2020-09-29T02:23:33.000Z,2020-09-29,1,506,472,4,0,0,33,Burundi,BI,9863117
2020-09-28T02:23:42.000Z,2020-09-28,1,502,472,17,0,0,29,Burundi,BI,9863117
2020-09-27T02:23:00.000Z,2020-09-27,1,485,472,0,0,0,12,Burundi,BI,9863117
2020-09-26T02:23:45.000Z,2020-09-26,1,485,472,2,10,0,12,Burundi,BI,9863117
2020-09-25T02:23:42.000Z,2020-09-25,1,483,462,6,0,0,20,Burundi,BI,9863117
2020-09-24T02:23:21.000Z,2020-09-24,1,477,462,1,0,0,14,Burundi,BI,9863117
2020-09-23T02:23:38.000Z,2020-09-23,1,476,462,2,0,0,13,Burundi,BI,9863117
2020-09-22T02:23:40.000Z,2020-09-22,1,474,462,0,0,0,11,Burundi,BI,9863117
2020-09-21T02:23:11.000Z,2020-09-21,1,474,462,1,0,0,11,Burundi,BI,9863117
2020-09-20T02:23:18.000Z,2020-09-20,1,473,462,0,88,0,10,Burundi,BI,9863117
2020-09-19T02:22:56.000Z,2020-09-19,1,473,374,0,0,0,98,Burundi,BI,9863117
2020-09-18T02:22:56.000Z,2020-09-18,1,473,374,0,0,0,98,Burundi,BI,9863117
2020-09-17T03:05:57.000Z,2020-09-17,1,473,374,1,0,0,98,Burundi,BI,9863117
2020-09-16T02:22:55.000Z,2020-09-16,1,472,374,0,0,0,97,Burundi,BI,9863117
2020-09-15T02:22:53.000Z,2020-09-15,1,472,374,0,0,0,97,Burundi,BI,9863117
2020-09-14T01:22:50.000Z,2020-09-14,1,472,374,0,0,0,97,Burundi,BI,9863117
2020-09-13T02:26:09.000Z,2020-09-13,1,472,374,1,0,0,97,Burundi,BI,9863117
2020-09-12T02:30:52.000Z,2020-09-12,1,471,374,2,0,0,96,Burundi,BI,9863117
2020-09-11T02:25:05.000Z,2020-09-11,1,469,374,0,0,0,94,Burundi,BI,9863117
2020-09-10T02:46:23.000Z,2020-09-10,1,469,374,3,0,0,94,Burundi,BI,9863117
2020-09-09T02:29:01.000Z,2020-09-09,1,466,374,0,0,0,91,Burundi,BI,9863117
2020-09-08T02:28:48.000Z,2020-09-08,1,466,374,0,0,0,91,Burundi,BI,9863117
2020-09-07T02:28:25.000Z,2020-09-07,1,466,374,4,17,0,91,Burundi,BI,9863117
2020-09-06T02:28:30.000Z,2020-09-06,1,462,357,2,0,0,104,Burundi,BI,9863117
2020-09-05T02:28:33.000Z,2020-09-05,1,460,357,9,0,0,102,Burundi,BI,9863117
2020-09-04T02:28:19.000Z,2020-09-04,1,451,357,3,0,0,93,Burundi,BI,9863117
2020-09-03T02:28:26.000Z,2020-09-03,1,448,357,0,0,0,90,Burundi,BI,9863117
2020-09-02T02:28:22.000Z,2020-09-02,1,448,357,3,0,0,90,Burundi,BI,9863117
2020-09-01T02:28:25.000Z,2020-09-01,1,445,357,0,0,0,87,Burundi,BI,9863117
2020-08-31T02:28:31.000Z,2020-08-31,1,445,357,0,0,0,87,Burundi,BI,9863117
2020-08-30T02:28:27.000Z,2020-08-30,1,445,357,0,0,0,87,Burundi,BI,9863117
2020-08-29T02:28:22.000Z,2020-08-29,1,445,357,12,12,0,87,Burundi,BI,9863117
2020-08-28T02:28:19.000Z,2020-08-28,1,433,345,2,0,0,87,Burundi,BI,9863117
2020-08-27T02:28:11.000Z,2020-08-27,1,431,345,1,0,0,85,Burundi,BI,9863117
2020-08-26T02:28:15.000Z,2020-08-26,1,430,345,0,0,0,84,Burundi,BI,9863117
2020-08-25T02:28:11.000Z,2020-08-25,1,430,345,0,0,0,84,Burundi,BI,9863117
2020-08-24T02:28:02.000Z,2020-08-24,1,430,345,0,9,0,84,Burundi,BI,9863117
2020-08-23T02:27:56.000Z,2020-08-23,1,430,336,1,0,0,93,Burundi,BI,9863117
2020-08-22T02:27:48.000Z,2020-08-22,1,429,336,3,0,0,92,Burundi,BI,9863117
2020-08-21T02:27:49.000Z,2020-08-21,1,426,336,4,0,0,89,Burundi,BI,9863117
2020-08-20T02:27:41.000Z,2020-08-20,1,422,336,0,0,0,85,Burundi,BI,9863117
2020-08-19T02:27:43.000Z,2020-08-19,1,422,336,6,0,0,85,Burundi,BI,9863117
2020-08-18T02:27:00.000Z,2020-08-18,1,416,336,0,0,0,79,Burundi,BI,9863117
2020-08-18T02:27:00.000Z,2020-08-17,1,416,336,3,0,0,79,Burundi,BI,9863117
2020-08-17T02:27:56.000Z,2020-08-17,1,413,336,0,21,0,76,Burundi,BI,9863117
2020-08-16T02:27:20.000Z,2020-08-16,1,413,315,1,0,0,97,Burundi,BI,9863117
2020-08-15T02:27:42.000Z,2020-08-15,1,412,315,0,0,0,96,Burundi,BI,9863117
2020-08-14T02:27:31.000Z,2020-08-14,1,412,315,2,0,0,96,Burundi,BI,9863117
2020-08-13T02:51:19.000Z,2020-08-13,1,410,315,1,0,0,94,Burundi,BI,9863117
2020-08-12T02:29:15.000Z,2020-08-12,1,409,315,1,0,0,93,Burundi,BI,9863117
2020-08-11T02:27:29.000Z,2020-08-11,1,408,315,0,0,0,92,Burundi,BI,9863117
2020-08-10T02:35:08.000Z,2020-08-10,1,408,315,0,0,0,92,Burundi,BI,9863117
2020-08-09T02:34:55.000Z,2020-08-09,1,408,315,3,3,0,92,Burundi,BI,9863117
2020-08-08T02:34:54.000Z,2020-08-08,1,405,312,5,8,0,92,Burundi,BI,9863117
2020-08-07T02:34:53.000Z,2020-08-07,1,400,304,0,0,0,95,Burundi,BI,9863117
2020-08-06T02:35:11.000Z,2020-08-06,1,400,304,5,0,0,95,Burundi,BI,9863117
2020-08-05T02:35:02.000Z,2020-08-05,1,395,304,0,0,0,90,Burundi,BI,9863117
2020-08-04T02:34:43.000Z,2020-08-04,1,395,304,0,0,0,90,Burundi,BI,9863117
2020-08-03T02:41:59.000Z,2020-08-03,1,395,304,0,0,0,90,Burundi,BI,9863117
2020-08-02T02:34:35.000Z,2020-08-02,1,395,304,0,0,0,90,Burundi,BI,9863117
2020-08-01T02:34:47.000Z,2020-08-01,1,395,304,8,0,0,90,Burundi,BI,9863117
2020-07-31T02:36:27.000Z,2020-07-31,1,387,304,0,0,0,82,Burundi,BI,9863117
2020-07-30T02:35:18.000Z,2020-07-30,1,387,304,0,0,0,82,Burundi,BI,9863117
2020-07-29T02:35:05.000Z,2020-07-29,1,387,304,9,3,0,82,Burundi,BI,9863117
2020-07-28T02:35:11.000Z,2020-07-28,1,378,301,0,0,0,76,Burundi,BI,9863117
2020-07-27T02:58:43.000Z,2020-07-27,1,378,301,17,22,0,76,Burundi,BI,9863117
2020-07-26T02:35:02.000Z,2020-07-26,1,361,279,0,0,0,81,Burundi,BI,9863117
2020-07-25T02:35:00.000Z,2020-07-25,1,361,279,16,9,0,81,Burundi,BI,9863117
2020-07-24T02:47:39.000Z,2020-07-24,1,345,270,0,0,0,74,Burundi,BI,9863117
2020-07-23T03:30:40.000Z,2020-07-23,1,345,270,17,63,0,74,Burundi,BI,9863117
2020-07-22T03:15:04.000Z,2020-07-22,1,328,207,0,0,0,120,Burundi,BI,9863117
2020-07-21T02:34:42.000Z,2020-07-21,1,328,207,6,0,0,120,Burundi,BI,9863117
2020-07-20T02:38:46.000Z,2020-07-20,1,322,207,12,0,0,114,Burundi,BI,9863117
2020-07-19T03:34:40.000Z,2020-07-19,1,310,207,0,0,0,102,Burundi,BI,9863117
2020-07-18T02:34:58.000Z,2020-07-18,1,310,207,0,0,0,102,Burundi,BI,9863117
2020-07-17T02:34:45.000Z,2020-07-17,1,310,207,7,0,0,102,Burundi,BI,9863117
2020-07-16T02:34:50.000Z,2020-07-16,1,303,207,34,0,0,95,Burundi,BI,9863117
2020-07-15T02:44:59.000Z,2020-07-15,1,269,207,0,0,0,61,Burundi,BI,9863117
2020-07-14T02:34:39.000Z,2020-07-14,1,269,207,0,0,0,61,Burundi,BI,9863117
2020-07-13T02:34:46.000Z,2020-07-13,1,269,207,78,89,0,61,Burundi,BI,9863117
2020-07-12T02:43:04.000Z,2020-07-12,1,191,118,0,0,0,72,Burundi,BI,9863117
2020-07-11T02:34:30.000Z,2020-07-11,1,191,118,0,0,0,72,Burundi,BI,9863117
2020-07-10T02:34:26.000Z,2020-07-10,1,191,118,0,0,0,72,Burundi,BI,9863117
2020-07-09T02:34:24.000Z,2020-07-09,1,191,118,0,0,0,72,Burundi,BI,9863117
2020-07-08T02:34:23.000Z,2020-07-08,1,191,118,0,0,0,72,Burundi,BI,9863117
2020-07-07T03:33:48.000Z,2020-07-07,1,191,118,0,0,0,72,Burundi,BI,9863117
2020-07-06T02:34:00.000Z,2020-07-06,1,191,118,0,0,0,72,Burundi,BI,9863117
2020-07-05T02:33:57.000Z,2020-07-05,1,191,118,0,0,0,72,Burundi,BI,9863117
2020-07-04T02:33:46.000Z,2020-07-04,1,191,118,0,0,0,72,Burundi,BI,9863117
2020-07-03T02:33:51.000Z,2020-07-03,1,191,118,21,3,0,72,Burundi,BI,9863117
2020-07-02T02:33:54.000Z,2020-07-02,1,170,115,0,0,0,54,Burundi,BI,9863117
2020-07-01T02:33:46.000Z,2020-07-01,1,170,115,0,0,0,54,Burundi,BI,9863117
2020-06-30T02:33:52.000Z,2020-06-30,1,170,115,0,0,0,54,Burundi,BI,9863117
2020-06-29T02:33:48.000Z,2020-06-29,1,170,115,0,0,0,54,Burundi,BI,9863117
2020-06-28T02:33:44.000Z,2020-06-28,1,170,115,0,0,0,54,Burundi,BI,9863117
2020-06-27T02:34:04.000Z,2020-06-27,1,170,115,26,22,0,54,Burundi,BI,9863117
2020-06-26T02:33:35.000Z,2020-06-26,1,144,93,0,0,0,50,Burundi,BI,9863117
2020-06-25T02:33:43.000Z,2020-06-25,1,144,93,0,0,0,50,Burundi,BI,9863117
2020-06-24T03:26:54.000Z,2020-06-24,1,144,93,0,0,0,50,Burundi,BI,9863117
2020-06-23T02:33:28.000Z,2020-06-23,1,144,93,0,0,0,50,Burundi,BI,9863117
2020-06-22T02:33:22.000Z,2020-06-22,1,144,93,0,0,0,50,Burundi,BI,9863117
2020-06-21T02:33:20.000Z,2020-06-21,1,144,93,40,18,0,50,Burundi,BI,9863117
2020-06-20T02:33:19.000Z,2020-06-20,1,104,75,0,0,0,28,Burundi,BI,9863117
2020-06-19T02:33:19.000Z,2020-06-19,1,104,75,0,0,0,28,Burundi,BI,9863117
2020-06-18T02:33:17.000Z,2020-06-18,1,104,75,0,0,0,28,Burundi,BI,9863117
2020-06-17T02:33:18.000Z,2020-06-17,1,104,75,0,0,0,28,Burundi,BI,9863117
2020-06-16T02:33:21.000Z,2020-06-16,1,104,75,19,30,0,28,Burundi,BI,9863117
2020-06-15T02:33:09.000Z,2020-06-15,1,85,45,0,0,0,39,Burundi,BI,9863117
2020-06-14T01:33:14.000Z,2020-06-14,1,85,45,0,0,0,39,Burundi,BI,9863117
2020-06-13T01:33:15.000Z,2020-06-13,1,85,45,0,0,0,39,Burundi,BI,9863117
2020-06-12T01:33:14.000Z,2020-06-12,1,85,45,0,0,0,39,Burundi,BI,9863117
2020-06-11T03:09:52.000Z,2020-06-11,1,85,45,2,0,0,39,Burundi,BI,9863117
2020-06-10T01:33:41.000Z,2020-06-10,1,83,45,0,0,0,37,Burundi,BI,9863117
2020-06-09T02:07:00.000Z,2020-06-09,1,83,45,0,0,0,37,Burundi,BI,9863117
2020-06-08T01:33:03.000Z,2020-06-08,1,83,45,0,0,0,37,Burundi,BI,9863117
2020-06-07T01:33:22.000Z,2020-06-07,1,83,45,0,0,0,37,Burundi,BI,9863117
2020-06-06T01:53:30.000Z,2020-06-06,1,83,45,20,12,0,37,Burundi,BI,9863117
2020-06-05T00:33:00.000Z,2020-06-05,1,63,33,0,0,0,29,Burundi,BI,9863117
2020-06-04T00:33:06.000Z,2020-06-04,1,63,33,0,0,0,29,Burundi,BI,9863117
2020-06-03T00:33:14.000Z,2020-06-03,1,63,33,0,0,0,29,Burundi,BI,9863117
2020-06-02T00:33:13.000Z,2020-06-02,1,63,33,0,0,0,29,Burundi,BI,9863117
2020-06-01T00:33:08.000Z,2020-06-01,1,63,33,0,0,0,29,Burundi,BI,9863117
2020-05-31T00:32:46.000Z,2020-05-31,1,63,33,0,0,0,29,Burundi,BI,9863117
2020-05-30T00:32:45.000Z,2020-05-30,1,63,33,21,13,0,29,Burundi,BI,9863117
2020-05-29T00:32:48.000Z,2020-05-29,1,42,20,0,0,0,21,Burundi,BI,9863117
2020-05-28T00:32:50.000Z,2020-05-28,1,42,20,0,0,0,21,Burundi,BI,9863117
2020-05-27T00:32:31.000Z,2020-05-27,1,42,20,0,0,0,21,Burundi,BI,9863117
2020-05-26T00:32:31.000Z,2020-05-26,1,42,20,0,0,0,21,Burundi,BI,9863117
2020-05-25T00:32:35.000Z,2020-05-25,1,42,20,0,0,0,21,Burundi,BI,9863117
2020-05-24T00:32:44.000Z,2020-05-24,1,42,20,0,0,0,21,Burundi,BI,9863117
2020-05-23T00:32:43.000Z,2020-05-23,1,42,20,0,0,0,21,Burundi,BI,9863117
2020-05-22T00:32:42.000Z,2020-05-22,1,42,20,0,0,0,21,Burundi,BI,9863117
2020-05-21T00:36:51.000Z,2020-05-21,1,42,20,0,0,0,21,Burundi,BI,9863117
2020-05-20T00:32:48.000Z,2020-05-20,1,42,20,0,0,0,21,Burundi,BI,9863117
2020-05-19T00:32:19.000Z,2020-05-19,1,42,20,0,0,0,21,Burundi,BI,9863117
2020-05-18T00:32:18.000Z,2020-05-18,1,42,20,19,5,0,21,Burundi,BI,9863117
2020-05-17T00:32:21.000Z,2020-05-17,1,23,15,8,8,0,7,Burundi,BI,9863117
2020-05-16T00:32:32.000Z,2020-05-16,1,15,7,0,0,0,7,Burundi,BI,9863117
2020-05-15T00:32:19.000Z,2020-05-15,1,15,7,0,0,0,7,Burundi,BI,9863117
2020-05-14T00:33:02.000Z,2020-05-14,1,15,7,0,0,0,7,Burundi,BI,9863117
2020-05-13T01:32:28.000Z,2020-05-13,1,15,7,0,0,0,7,Burundi,BI,9863117
2020-05-12T01:32:26.000Z,2020-05-12,1,15,7,0,0,0,7,Burundi,BI,9863117
2020-05-11T01:32:27.000Z,2020-05-11,1,15,7,0,0,0,7,Burundi,BI,9863117
2020-05-10T00:32:30.000Z,2020-05-10,1,15,7,0,0,0,7,Burundi,BI,9863117
2020-05-09T00:32:30.000Z,2020-05-09,1,15,7,0,0,0,7,Burundi,BI,9863117
2020-05-08T00:32:35.000Z,2020-05-08,1,15,7,0,0,0,7,Burundi,BI,9863117
2020-05-07T00:32:32.000Z,2020-05-07,1,15,7,0,0,0,7,Burundi,BI,9863117
2020-05-06T00:32:28.000Z,2020-05-06,1,15,7,0,0,0,7,Burundi,BI,9863117
2020-05-05T00:32:31.000Z,2020-05-05,1,15,7,0,0,0,7,Burundi,BI,9863117
2020-05-04T00:32:34.000Z,2020-05-04,1,15,7,0,0,0,7,Burundi,BI,9863117
2020-05-03T00:32:28.000Z,2020-05-03,1,15,7,0,0,0,7,Burundi,BI,9863117
2020-05-02T00:32:28.000Z,2020-05-02,1,15,7,4,3,0,7,Burundi,BI,9863117
2020-05-01T00:32:27.000Z,2020-05-01,1,11,4,0,0,0,6,Burundi,BI,9863117
2020-04-30T00:32:28.000Z,2020-04-30,1,11,4,0,0,0,6,Burundi,BI,9863117
2020-04-29T00:32:27.000Z,2020-04-29,1,11,4,0,0,0,6,Burundi,BI,9863117
2020-04-28T00:32:29.000Z,2020-04-28,1,11,4,0,0,0,6,Burundi,BI,9863117
2020-04-27T00:30:32.000Z,2020-04-27,1,11,4,0,0,0,6,Burundi,BI,9863117
2020-04-26T00:30:33.000Z,2020-04-26,1,11,4,0,0,0,6,Burundi,BI,9863117
2020-04-25T00:30:31.000Z,2020-04-25,1,11,4,0,0,0,6,Burundi,BI,9863117
2020-04-24T04:30:33.000Z,2020-04-24,1,11,4,0,0,0,6,Burundi,BI,9863117
2020-04-23T01:30:31.000Z,2020-04-23,1,11,4,0,0,0,6,Burundi,BI,9863117
2020-04-22T21:30:32.000Z,2020-04-22,1,11,4,6,0,0,6,Burundi,BI,9863117
2020-04-21T21:30:30.000Z,2020-04-21,1,5,4,0,0,0,0,Burundi,BI,9863117
2020-04-20T21:36:27.000Z,2020-04-20,1,5,4,0,4,0,0,Burundi,BI,9863117
2020-04-19T21:40:41.000Z,2020-04-19,1,5,0,0,0,0,4,Burundi,BI,9863117
2020-04-18T20:32:28.000Z,2020-04-18,1,5,0,0,0,0,4,Burundi,BI,9863117
2020-04-17T21:30:32.000Z,2020-04-17,1,5,0,0,0,0,4,Burundi,BI,9863117
2020-04-16T21:30:31.000Z,2020-04-16,1,5,0,0,0,0,4,Burundi,BI,9863117
2020-04-15T20:56:32.000Z,2020-04-15,1,5,0,0,0,0,4,Burundi,BI,9863117
2020-04-14T21:33:12.000Z,2020-04-14,1,5,0,0,0,0,4,Burundi,BI,9863117
2020-04-13T21:07:34.000Z,2020-04-13,1,5,0,0,0,1,4,Burundi,BI,9863117
2020-04-12T21:17:56.000Z,2020-04-12,0,5,0,0,0,0,5,Burundi,BI,9863117
