updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2021-05-04T04:20:34.000Z,2021-05-04,127,13295,12793,13,40,0,375,Andorra,AD,84000
2021-05-03T04:20:39.000Z,2021-05-03,127,13282,12753,50,69,2,402,Andorra,AD,84000
2021-05-02T04:20:48.000Z,2021-05-02,125,13232,12684,0,0,0,423,Andorra,AD,84000
2021-05-01T04:20:47.000Z,2021-05-01,125,13232,12684,34,34,0,423,Andorra,AD,84000
2021-04-30T04:21:03.000Z,2021-04-30,125,13198,12650,50,60,0,423,Andorra,AD,84000
2021-04-29T04:20:55.000Z,2021-04-29,125,13148,12590,27,29,1,433,Andorra,AD,84000
2021-04-28T04:20:32.000Z,2021-04-28,124,13121,12561,38,42,0,436,Andorra,AD,84000
2021-04-27T04:20:52.000Z,2021-04-27,124,13083,12519,23,28,0,440,Andorra,AD,84000
2021-04-26T04:21:04.000Z,2021-04-26,124,13060,12491,36,33,0,445,Andorra,AD,84000
2021-04-25T04:20:32.000Z,2021-04-25,124,13024,12458,17,35,1,442,Andorra,AD,84000
2021-04-24T04:20:38.000Z,2021-04-24,123,13007,12423,65,48,0,461,Andorra,AD,84000
2021-04-23T04:20:52.000Z,2021-04-23,123,12942,12375,25,41,0,444,Andorra,AD,84000
2021-04-22T04:20:53.000Z,2021-04-22,123,12917,12334,43,49,0,460,Andorra,AD,84000
2021-04-21T04:21:14.000Z,2021-04-21,123,12874,12285,69,82,0,466,Andorra,AD,84000
2021-04-20T04:20:41.000Z,2021-04-20,123,12805,12203,0,0,0,479,Andorra,AD,84000
2021-04-19T04:20:57.000Z,2021-04-19,123,12805,12203,34,44,0,479,Andorra,AD,84000
2021-04-18T04:20:41.000Z,2021-04-18,123,12771,12159,59,54,0,489,Andorra,AD,84000
2021-04-17T04:20:40.000Z,2021-04-17,123,12712,12105,71,116,2,484,Andorra,AD,84000
2021-04-16T04:20:46.000Z,2021-04-16,121,12641,11989,0,0,0,531,Andorra,AD,84000
2021-04-15T04:20:54.000Z,2021-04-15,121,12641,11989,27,57,0,531,Andorra,AD,84000
2021-04-14T04:20:41.000Z,2021-04-14,121,12614,11932,33,42,0,561,Andorra,AD,84000
2021-04-13T04:20:37.000Z,2021-04-13,121,12581,11890,36,65,1,570,Andorra,AD,84000
2021-04-12T04:21:00.000Z,2021-04-12,120,12545,11825,48,55,0,600,Andorra,AD,84000
2021-04-11T04:20:56.000Z,2021-04-11,120,12497,11770,41,38,0,607,Andorra,AD,84000
2021-04-10T04:20:59.000Z,2021-04-10,120,12456,11732,47,40,0,604,Andorra,AD,84000
2021-04-09T04:21:13.000Z,2021-04-09,120,12409,11692,46,76,1,597,Andorra,AD,84000
2021-04-08T04:21:13.000Z,2021-04-08,119,12363,11616,35,46,2,628,Andorra,AD,84000
2021-04-07T04:20:53.000Z,2021-04-07,117,12328,11570,42,47,0,641,Andorra,AD,84000
2021-04-06T04:20:32.000Z,2021-04-06,117,12286,11523,55,49,0,646,Andorra,AD,84000
2021-04-05T04:20:35.000Z,2021-04-05,117,12231,11474,57,46,0,640,Andorra,AD,84000
2021-04-04T04:20:49.000Z,2021-04-04,117,12174,11428,59,27,1,629,Andorra,AD,84000
2021-04-03T04:20:44.000Z,2021-04-03,116,12115,11401,62,36,1,598,Andorra,AD,84000
2021-04-02T04:20:36.000Z,2021-04-02,115,12053,11365,43,50,0,573,Andorra,AD,84000
2021-04-01T04:27:05.000Z,2021-04-01,115,12010,11315,66,39,0,580,Andorra,AD,84000
2021-03-31T04:26:25.000Z,2021-03-31,115,11944,11276,56,32,0,553,Andorra,AD,84000
2021-03-30T04:26:23.000Z,2021-03-30,115,11888,11244,38,40,0,529,Andorra,AD,84000
2021-03-29T04:28:35.000Z,2021-03-29,115,11850,11204,41,32,0,531,Andorra,AD,84000
2021-03-28T05:28:10.000Z,2021-03-28,115,11809,11172,77,23,1,522,Andorra,AD,84000
2021-03-27T05:25:04.000Z,2021-03-27,114,11732,11149,45,38,0,469,Andorra,AD,84000
2021-03-26T05:26:55.000Z,2021-03-26,114,11687,11111,49,29,0,462,Andorra,AD,84000
2021-03-25T05:27:00.000Z,2021-03-25,114,11638,11082,47,32,1,442,Andorra,AD,84000
2021-03-24T05:25:40.000Z,2021-03-24,113,11591,11050,46,36,0,428,Andorra,AD,84000
2021-03-23T05:26:18.000Z,2021-03-23,113,11545,11014,28,41,0,418,Andorra,AD,84000
2021-03-22T05:25:43.000Z,2021-03-22,113,11517,10973,36,21,0,431,Andorra,AD,84000
2021-03-21T05:25:44.000Z,2021-03-21,113,11481,10952,50,27,0,416,Andorra,AD,84000
2021-03-20T05:25:46.000Z,2021-03-20,113,11431,10925,38,21,0,393,Andorra,AD,84000
2021-03-19T05:26:09.000Z,2021-03-19,113,11393,10904,33,21,0,376,Andorra,AD,84000
2021-03-18T05:26:22.000Z,2021-03-18,113,11360,10883,41,22,0,364,Andorra,AD,84000
2021-03-17T05:25:07.000Z,2021-03-17,113,11319,10861,30,66,0,345,Andorra,AD,84000
2021-03-16T05:25:13.000Z,2021-03-16,113,11289,10795,23,0,0,381,Andorra,AD,84000
2021-03-15T05:25:51.000Z,2021-03-15,113,11266,10796,38,21,1,357,Andorra,AD,84000
2021-03-14T05:25:37.000Z,2021-03-14,112,11228,10775,29,21,0,341,Andorra,AD,84000
2021-03-13T05:25:15.000Z,2021-03-13,112,11199,10754,69,46,0,333,Andorra,AD,84000
2021-03-12T05:26:50.000Z,2021-03-12,112,11130,10708,0,0,0,310,Andorra,AD,84000
2021-03-11T05:25:48.000Z,2021-03-11,112,11130,10708,41,23,0,310,Andorra,AD,84000
2021-03-10T05:24:35.000Z,2021-03-10,112,11089,10685,20,24,0,292,Andorra,AD,84000
2021-03-09T05:28:19.000Z,2021-03-09,112,11069,10661,27,35,0,296,Andorra,AD,84000
2021-03-08T05:24:48.000Z,2021-03-08,112,11042,10626,23,27,0,304,Andorra,AD,84000
2021-03-07T05:21:54.000Z,2021-03-07,112,11019,10599,21,15,0,308,Andorra,AD,84000
2021-03-06T04:23:41.000Z,2021-03-06,112,10998,10584,22,20,0,302,Andorra,AD,84000
2021-03-05T05:26:29.000Z,2021-03-05,112,10976,10564,28,4,0,300,Andorra,AD,84000
2021-03-04T05:24:24.000Z,2021-03-04,112,10948,10560,40,59,2,276,Andorra,AD,84000
2021-03-03T05:23:28.000Z,2021-03-03,110,10908,10501,19,26,0,297,Andorra,AD,84000
2021-03-02T05:23:30.000Z,2021-03-02,110,10889,10475,23,29,0,304,Andorra,AD,84000
2021-03-01T05:23:01.000Z,2021-03-01,110,10866,10446,17,17,0,310,Andorra,AD,84000
2021-02-28T05:22:20.000Z,2021-02-28,110,10849,10429,27,35,0,310,Andorra,AD,84000
2021-02-27T05:22:28.000Z,2021-02-27,110,10822,10394,23,38,0,318,Andorra,AD,84000
2021-02-26T05:22:40.000Z,2021-02-26,110,10799,10356,24,37,0,333,Andorra,AD,84000
2021-02-25T05:24:57.000Z,2021-02-25,110,10775,10319,36,34,0,346,Andorra,AD,84000
2021-02-24T05:29:16.000Z,2021-02-24,110,10739,10285,27,40,1,344,Andorra,AD,84000
2021-02-23T05:23:41.000Z,2021-02-23,109,10712,10245,13,39,2,358,Andorra,AD,84000
2021-02-22T05:24:21.000Z,2021-02-22,107,10699,10206,27,36,0,386,Andorra,AD,84000
2021-02-21T05:24:33.000Z,2021-02-21,107,10672,10170,27,24,0,395,Andorra,AD,84000
2021-02-20T05:22:51.000Z,2021-02-20,107,10645,10146,35,45,0,392,Andorra,AD,84000
2021-02-19T05:24:16.000Z,2021-02-19,107,10610,10101,27,35,0,402,Andorra,AD,84000
2021-02-18T05:22:58.000Z,2021-02-18,107,10583,10066,28,44,0,410,Andorra,AD,84000
2021-02-17T05:23:10.000Z,2021-02-17,107,10555,10022,17,57,0,426,Andorra,AD,84000
2021-02-16T05:24:38.000Z,2021-02-16,107,10538,9965,35,54,0,466,Andorra,AD,84000
2021-02-15T05:24:49.000Z,2021-02-15,107,10503,9911,40,43,0,485,Andorra,AD,84000
2021-02-14T05:23:43.000Z,2021-02-14,107,10463,9868,36,35,1,488,Andorra,AD,84000
2021-02-13T05:22:12.000Z,2021-02-13,106,10427,9833,36,52,0,488,Andorra,AD,84000
2021-02-12T05:23:29.000Z,2021-02-12,106,10391,9781,39,49,0,504,Andorra,AD,84000
2021-02-11T05:23:55.000Z,2021-02-11,106,10352,9732,40,58,0,514,Andorra,AD,84000
2021-02-10T05:22:41.000Z,2021-02-10,106,10312,9674,37,64,0,532,Andorra,AD,84000
2021-02-09T05:23:30.000Z,2021-02-09,106,10275,9610,24,77,0,559,Andorra,AD,84000
2021-02-08T05:22:39.000Z,2021-02-08,106,10251,9533,45,41,1,612,Andorra,AD,84000
2021-02-07T05:23:00.000Z,2021-02-07,105,10206,9492,34,48,1,609,Andorra,AD,84000
2021-02-06T05:23:55.000Z,2021-02-06,104,10172,9444,35,49,1,624,Andorra,AD,84000
2021-02-05T05:22:38.000Z,2021-02-05,103,10137,9395,67,82,0,639,Andorra,AD,84000
2021-02-04T05:22:26.000Z,2021-02-04,103,10070,9313,53,61,1,654,Andorra,AD,84000
2021-02-03T05:22:52.000Z,2021-02-03,102,10017,9252,45,46,1,663,Andorra,AD,84000
2021-02-02T05:22:49.000Z,2021-02-02,101,9972,9206,35,113,0,665,Andorra,AD,84000
2021-02-01T05:22:53.000Z,2021-02-01,101,9937,9093,52,48,0,743,Andorra,AD,84000
2021-01-31T05:22:42.000Z,2021-01-31,101,9885,9045,48,59,1,739,Andorra,AD,84000
2021-01-30T05:22:49.000Z,2021-01-30,100,9837,8986,58,44,0,751,Andorra,AD,84000
2021-01-29T04:22:23.000Z,2021-01-29,100,9779,8942,63,91,2,737,Andorra,AD,84000
2021-01-28T04:22:24.000Z,2021-01-28,98,9716,8851,78,77,1,767,Andorra,AD,84000
2021-01-27T04:23:41.000Z,2021-01-27,97,9638,8774,42,50,0,767,Andorra,AD,84000
2021-01-26T04:22:02.000Z,2021-01-26,97,9596,8724,47,72,1,775,Andorra,AD,84000
2021-01-25T04:22:16.000Z,2021-01-25,96,9549,8652,50,64,0,801,Andorra,AD,84000
2021-01-24T04:22:35.000Z,2021-01-24,96,9499,8588,83,51,3,815,Andorra,AD,84000
2021-01-23T04:22:03.000Z,2021-01-23,93,9416,8537,37,63,0,786,Andorra,AD,84000
2021-01-22T04:22:10.000Z,2021-01-22,93,9379,8474,71,75,1,812,Andorra,AD,84000
2021-01-21T04:22:01.000Z,2021-01-21,92,9308,8399,114,50,0,817,Andorra,AD,84000
2021-01-20T04:21:54.000Z,2021-01-20,92,9194,8349,111,195,1,753,Andorra,AD,84000
2021-01-19T04:22:15.000Z,2021-01-19,91,9083,8154,0,0,0,838,Andorra,AD,84000
2021-01-18T04:22:34.000Z,2021-01-18,91,9083,8154,45,38,0,838,Andorra,AD,84000
2021-01-17T04:22:17.000Z,2021-01-17,91,9038,8116,92,0,3,831,Andorra,AD,84000
2021-01-16T04:22:40.000Z,2021-01-16,88,8946,8116,78,25,0,742,Andorra,AD,84000
2021-01-15T04:22:24.000Z,2021-01-15,88,8868,8091,50,21,1,689,Andorra,AD,84000
2021-01-14T04:22:32.000Z,2021-01-14,87,8818,8070,136,140,1,661,Andorra,AD,84000
2021-01-13T04:22:15.000Z,2021-01-13,86,8682,7930,96,206,1,666,Andorra,AD,84000
2021-01-12T04:22:15.000Z,2021-01-12,85,8586,7724,0,0,0,777,Andorra,AD,84000
2021-01-11T04:21:50.000Z,2021-01-11,85,8586,7724,0,0,0,777,Andorra,AD,84000
2021-01-10T04:22:12.000Z,2021-01-10,85,8586,7724,238,109,1,777,Andorra,AD,84000
2021-01-08T04:22:42.000Z,2021-01-08,84,8348,7615,0,0,0,649,Andorra,AD,84000
2021-01-07T04:22:03.000Z,2021-01-07,84,8348,7615,40,30,0,649,Andorra,AD,84000
2021-01-06T04:22:16.000Z,2021-01-06,84,8308,7585,59,37,0,639,Andorra,AD,84000
2021-01-05T04:21:49.000Z,2021-01-05,84,8249,7548,57,31,0,617,Andorra,AD,84000
2021-01-04T04:22:02.000Z,2021-01-04,84,8192,7517,26,54,0,591,Andorra,AD,84000
2021-01-03T04:22:52.000Z,2021-01-03,84,8166,7463,49,0,0,619,Andorra,AD,84000
2021-01-02T04:22:33.000Z,2021-01-02,84,8117,7463,68,31,0,570,Andorra,AD,84000
2021-01-01T04:23:07.000Z,2021-01-01,84,8049,7432,66,48,0,533,Andorra,AD,84000
2020-12-31T04:22:49.000Z,2020-12-31,84,7983,7384,64,24,0,515,Andorra,AD,84000
2020-12-30T04:22:34.000Z,2020-12-30,84,7919,7360,44,42,1,475,Andorra,AD,84000
2020-12-29T04:22:37.000Z,2020-12-29,83,7875,7318,54,30,0,474,Andorra,AD,84000
2020-12-28T04:22:06.000Z,2020-12-28,83,7821,7288,15,36,0,450,Andorra,AD,84000
2020-12-27T04:22:55.000Z,2020-12-27,83,7806,7252,50,49,0,471,Andorra,AD,84000
2020-12-26T04:22:28.000Z,2020-12-26,83,7756,7203,57,32,0,470,Andorra,AD,84000
2020-12-25T04:22:48.000Z,2020-12-25,83,7699,7171,30,65,1,445,Andorra,AD,84000
2020-12-24T04:23:04.000Z,2020-12-24,82,7669,7106,36,33,0,481,Andorra,AD,84000
2020-12-23T04:22:03.000Z,2020-12-23,82,7633,7073,31,45,1,478,Andorra,AD,84000
2020-12-21T04:22:33.000Z,2020-12-21,81,7602,7028,25,31,0,493,Andorra,AD,84000
2020-12-20T04:27:58.000Z,2020-12-20,81,7577,6997,17,34,1,499,Andorra,AD,84000
2020-12-19T04:27:32.000Z,2020-12-19,80,7560,6963,41,44,0,517,Andorra,AD,84000
2020-12-18T04:27:52.000Z,2020-12-18,80,7519,6919,53,44,1,520,Andorra,AD,84000
2020-12-17T04:28:18.000Z,2020-12-17,79,7466,6875,20,56,0,512,Andorra,AD,84000
2020-12-16T04:28:12.000Z,2020-12-16,79,7446,6819,64,113,0,548,Andorra,AD,84000
2020-12-15T04:28:04.000Z,2020-12-15,79,7382,6706,0,0,0,597,Andorra,AD,84000
2020-12-14T04:26:38.000Z,2020-12-14,79,7382,6706,44,77,0,597,Andorra,AD,84000
2020-12-13T04:26:27.000Z,2020-12-13,79,7338,6629,50,0,1,630,Andorra,AD,84000
2020-12-12T04:27:20.000Z,2020-12-12,78,7288,6629,52,31,0,581,Andorra,AD,84000
2020-12-11T04:26:19.000Z,2020-12-11,78,7236,6598,46,93,0,560,Andorra,AD,84000
2020-12-10T04:26:59.000Z,2020-12-10,78,7190,6505,28,53,0,607,Andorra,AD,84000
2020-12-09T04:26:19.000Z,2020-12-09,78,7162,6452,35,85,0,632,Andorra,AD,84000
2020-12-08T04:28:01.000Z,2020-12-08,78,7127,6367,43,74,0,682,Andorra,AD,84000
2020-12-07T04:27:42.000Z,2020-12-07,78,7084,6293,34,55,0,713,Andorra,AD,84000
2020-12-06T04:26:14.000Z,2020-12-06,78,7050,6238,45,67,0,734,Andorra,AD,84000
2020-12-05T04:26:18.000Z,2020-12-05,78,7005,6171,50,41,1,756,Andorra,AD,84000
2020-12-04T04:27:36.000Z,2020-12-04,77,6955,6130,51,64,0,748,Andorra,AD,84000
2020-12-03T04:27:27.000Z,2020-12-03,77,6904,6066,62,78,1,761,Andorra,AD,84000
2020-12-02T04:28:22.000Z,2020-12-02,76,6842,5988,52,48,0,778,Andorra,AD,84000
2020-12-01T04:27:41.000Z,2020-12-01,76,6790,5940,45,67,0,774,Andorra,AD,84000
2020-11-30T04:26:18.000Z,2020-11-30,76,6745,5873,33,79,0,796,Andorra,AD,84000
2020-11-29T04:26:13.000Z,2020-11-29,76,6712,5794,102,84,0,842,Andorra,AD,84000
2020-11-28T04:25:55.000Z,2020-11-28,76,6610,5710,0,0,0,824,Andorra,AD,84000
2020-11-27T04:25:50.000Z,2020-11-27,76,6610,5710,76,61,0,824,Andorra,AD,84000
2020-11-26T04:26:53.000Z,2020-11-26,76,6534,5649,106,107,0,809,Andorra,AD,84000
2020-11-25T04:27:44.000Z,2020-11-25,76,6428,5542,77,39,0,810,Andorra,AD,84000
2020-11-24T04:27:20.000Z,2020-11-24,76,6351,5503,47,98,0,772,Andorra,AD,84000
2020-11-23T04:27:31.000Z,2020-11-23,76,6304,5405,48,47,0,823,Andorra,AD,84000
2020-11-22T04:25:26.000Z,2020-11-22,76,6256,5358,49,68,0,822,Andorra,AD,84000
2020-11-21T04:25:45.000Z,2020-11-21,76,6207,5290,65,51,0,841,Andorra,AD,84000
2020-11-20T04:25:51.000Z,2020-11-20,76,6142,5239,76,112,0,827,Andorra,AD,84000
2020-11-19T04:26:28.000Z,2020-11-19,76,6066,5127,48,72,0,863,Andorra,AD,84000
2020-11-18T04:25:23.000Z,2020-11-18,76,6018,5055,67,90,0,887,Andorra,AD,84000
2020-11-17T04:40:31.000Z,2020-11-17,76,5951,4965,37,135,0,910,Andorra,AD,84000
2020-11-16T04:25:54.000Z,2020-11-16,76,5914,4830,42,83,0,1008,Andorra,AD,84000
2020-11-15T04:25:57.000Z,2020-11-15,76,5872,4747,147,72,1,1049,Andorra,AD,84000
2020-11-14T04:26:53.000Z,2020-11-14,75,5725,4675,0,0,0,975,Andorra,AD,84000
2020-11-13T04:25:37.000Z,2020-11-13,75,5725,4675,109,90,0,975,Andorra,AD,84000
2020-11-12T04:25:30.000Z,2020-11-12,75,5616,4585,49,97,0,956,Andorra,AD,84000
2020-11-11T04:25:55.000Z,2020-11-11,75,5567,4488,90,83,0,1004,Andorra,AD,84000
2020-11-10T04:25:30.000Z,2020-11-10,75,5477,4405,40,73,0,997,Andorra,AD,84000
2020-11-09T04:40:07.000Z,2020-11-09,75,5437,4332,54,84,0,1030,Andorra,AD,84000
2020-11-08T04:25:45.000Z,2020-11-08,75,5383,4248,64,205,0,1060,Andorra,AD,84000
2020-11-07T04:24:56.000Z,2020-11-07,75,5319,4043,184,185,0,1201,Andorra,AD,84000
2020-11-06T04:24:52.000Z,2020-11-06,75,5135,3858,0,0,0,1202,Andorra,AD,84000
2020-11-05T04:24:55.000Z,2020-11-05,75,5135,3858,90,124,0,1202,Andorra,AD,84000
2020-11-04T05:05:03.000Z,2020-11-04,75,5045,3734,135,107,0,1236,Andorra,AD,84000
2020-11-03T04:25:09.000Z,2020-11-03,75,4910,3627,22,79,0,1208,Andorra,AD,84000
2020-11-02T05:00:16.000Z,2020-11-02,75,4888,3548,63,73,0,1265,Andorra,AD,84000
2020-11-01T04:25:04.000Z,2020-11-01,75,4825,3475,69,0,0,1275,Andorra,AD,84000
2020-10-31T03:36:19.000Z,2020-10-31,75,4756,3475,91,98,0,1206,Andorra,AD,84000
2020-10-30T03:24:44.000Z,2020-10-30,75,4665,3377,98,117,2,1213,Andorra,AD,84000
2020-10-29T03:24:49.000Z,2020-10-29,73,4567,3260,50,116,1,1234,Andorra,AD,84000
2020-10-28T03:24:49.000Z,2020-10-28,72,4517,3144,107,115,0,1301,Andorra,AD,84000
2020-10-27T03:24:39.000Z,2020-10-27,72,4410,3029,85,72,0,1309,Andorra,AD,84000
2020-10-26T03:24:45.000Z,2020-10-26,72,4325,2957,287,228,3,1296,Andorra,AD,84000
2020-10-25T03:25:02.000Z,2020-10-25,69,4038,2729,0,0,0,1240,Andorra,AD,84000
2020-10-24T02:24:36.000Z,2020-10-24,69,4038,2729,0,0,0,1240,Andorra,AD,84000
2020-10-23T02:24:46.000Z,2020-10-23,69,4038,2729,227,259,6,1240,Andorra,AD,84000
2020-10-22T02:24:46.000Z,2020-10-22,63,3811,2470,0,0,0,1278,Andorra,AD,84000
2020-10-21T02:24:27.000Z,2020-10-21,63,3811,2470,188,197,1,1278,Andorra,AD,84000
2020-10-20T02:24:14.000Z,2020-10-20,62,3623,2273,0,0,0,1288,Andorra,AD,84000
2020-10-19T02:24:22.000Z,2020-10-19,62,3623,2273,246,216,3,1288,Andorra,AD,84000
2020-10-18T02:24:16.000Z,2020-10-18,59,3377,2057,0,0,0,1261,Andorra,AD,84000
2020-10-17T02:24:25.000Z,2020-10-17,59,3377,2057,0,0,0,1261,Andorra,AD,84000
2020-10-16T02:24:12.000Z,2020-10-16,59,3377,2057,187,46,0,1261,Andorra,AD,84000
2020-10-15T02:24:01.000Z,2020-10-15,59,3190,2011,0,0,0,1120,Andorra,AD,84000
2020-10-14T02:24:28.000Z,2020-10-14,59,3190,2011,195,83,2,1120,Andorra,AD,84000
2020-10-13T02:24:05.000Z,2020-10-13,57,2995,1928,0,0,0,1010,Andorra,AD,84000
2020-10-12T02:24:02.000Z,2020-10-12,57,2995,1928,299,114,2,1010,Andorra,AD,84000
2020-10-11T02:23:45.000Z,2020-10-11,55,2696,1814,0,0,0,827,Andorra,AD,84000
2020-10-10T02:23:46.000Z,2020-10-10,55,2696,1814,0,0,0,827,Andorra,AD,84000
2020-10-09T02:23:57.000Z,2020-10-09,55,2696,1814,128,99,1,827,Andorra,AD,84000
2020-10-08T02:23:59.000Z,2020-10-08,54,2568,1715,0,0,1,799,Andorra,AD,84000
2020-10-07T02:23:56.000Z,2020-10-07,53,2568,1715,198,100,0,800,Andorra,AD,84000
2020-10-06T02:23:40.000Z,2020-10-06,53,2370,1615,0,0,0,702,Andorra,AD,84000
2020-10-05T02:23:33.000Z,2020-10-05,53,2370,1615,260,75,0,702,Andorra,AD,84000
2020-10-04T02:23:33.000Z,2020-10-04,53,2110,1540,0,0,0,517,Andorra,AD,84000
2020-10-03T02:23:44.000Z,2020-10-03,53,2110,1540,0,0,0,517,Andorra,AD,84000
2020-10-02T02:23:40.000Z,2020-10-02,53,2110,1540,60,108,0,517,Andorra,AD,84000
2020-10-01T02:23:51.000Z,2020-10-01,53,2050,1432,0,0,0,565,Andorra,AD,84000
2020-09-30T02:23:42.000Z,2020-09-30,53,2050,1432,84,167,0,565,Andorra,AD,84000
2020-09-29T02:23:33.000Z,2020-09-29,53,1966,1265,0,0,0,648,Andorra,AD,84000
2020-09-28T02:23:42.000Z,2020-09-28,53,1966,1265,130,2,0,648,Andorra,AD,84000
2020-09-27T02:23:00.000Z,2020-09-27,53,1836,1263,0,0,0,520,Andorra,AD,84000
2020-09-26T02:23:45.000Z,2020-09-26,53,1836,1263,0,0,0,520,Andorra,AD,84000
2020-09-25T02:23:42.000Z,2020-09-25,53,1836,1263,83,60,0,520,Andorra,AD,84000
2020-09-24T02:23:21.000Z,2020-09-24,53,1753,1203,0,0,0,497,Andorra,AD,84000
2020-09-23T02:23:38.000Z,2020-09-23,53,1753,1203,72,4,0,497,Andorra,AD,84000
2020-09-22T02:23:40.000Z,2020-09-22,53,1681,1199,0,0,0,429,Andorra,AD,84000
2020-09-21T02:23:11.000Z,2020-09-21,53,1681,1199,117,35,0,429,Andorra,AD,84000
2020-09-20T02:23:18.000Z,2020-09-20,53,1564,1164,0,0,0,347,Andorra,AD,84000
2020-09-19T02:22:56.000Z,2020-09-19,53,1564,1164,0,0,0,347,Andorra,AD,84000
2020-09-18T02:22:56.000Z,2020-09-18,53,1564,1164,81,110,0,347,Andorra,AD,84000
2020-09-17T03:05:57.000Z,2020-09-17,53,1483,1054,0,0,0,376,Andorra,AD,84000
2020-09-16T02:22:55.000Z,2020-09-16,53,1483,1054,45,109,0,376,Andorra,AD,84000
2020-09-15T02:22:53.000Z,2020-09-15,53,1438,945,0,0,0,440,Andorra,AD,84000
2020-09-14T01:22:50.000Z,2020-09-14,53,1438,945,94,2,0,440,Andorra,AD,84000
2020-09-13T02:26:09.000Z,2020-09-13,53,1344,943,0,0,0,348,Andorra,AD,84000
2020-09-12T02:30:52.000Z,2020-09-12,53,1344,943,0,0,0,348,Andorra,AD,84000
2020-09-11T02:25:05.000Z,2020-09-11,53,1344,943,43,5,0,348,Andorra,AD,84000
2020-09-10T02:46:23.000Z,2020-09-10,53,1301,938,0,0,0,310,Andorra,AD,84000
2020-09-09T02:29:01.000Z,2020-09-09,53,1301,938,40,4,0,310,Andorra,AD,84000
2020-09-08T02:28:48.000Z,2020-09-08,53,1261,934,0,0,0,274,Andorra,AD,84000
2020-09-07T02:28:25.000Z,2020-09-07,53,1261,934,46,6,0,274,Andorra,AD,84000
2020-09-06T02:28:30.000Z,2020-09-06,53,1215,928,0,0,0,234,Andorra,AD,84000
2020-09-05T02:28:33.000Z,2020-09-05,53,1215,928,0,0,0,234,Andorra,AD,84000
2020-09-04T02:28:19.000Z,2020-09-04,53,1215,928,16,19,0,234,Andorra,AD,84000
2020-09-03T02:28:26.000Z,2020-09-03,53,1199,909,0,0,0,237,Andorra,AD,84000
2020-09-02T02:28:22.000Z,2020-09-02,53,1199,909,15,1,0,237,Andorra,AD,84000
2020-09-01T02:28:25.000Z,2020-09-01,53,1184,908,8,0,0,223,Andorra,AD,84000
2020-08-31T02:28:31.000Z,2020-08-31,53,1176,908,52,6,0,215,Andorra,AD,84000
2020-08-30T02:28:27.000Z,2020-08-30,53,1124,902,0,0,0,169,Andorra,AD,84000
2020-08-29T02:28:22.000Z,2020-08-29,53,1124,902,0,0,0,169,Andorra,AD,84000
2020-08-28T02:28:19.000Z,2020-08-28,53,1124,902,26,9,0,169,Andorra,AD,84000
2020-08-27T02:28:11.000Z,2020-08-27,53,1098,893,0,0,0,152,Andorra,AD,84000
2020-08-26T02:28:15.000Z,2020-08-26,53,1098,893,38,16,0,152,Andorra,AD,84000
2020-08-25T02:28:11.000Z,2020-08-25,53,1060,877,0,0,0,130,Andorra,AD,84000
2020-08-24T02:28:02.000Z,2020-08-24,53,1060,877,15,2,0,130,Andorra,AD,84000
2020-08-23T02:27:56.000Z,2020-08-23,53,1045,875,0,0,0,117,Andorra,AD,84000
2020-08-22T02:27:48.000Z,2020-08-22,53,1045,875,0,0,0,117,Andorra,AD,84000
2020-08-21T02:27:49.000Z,2020-08-21,53,1045,875,21,0,0,117,Andorra,AD,84000
2020-08-20T02:27:41.000Z,2020-08-20,53,1024,875,0,0,0,96,Andorra,AD,84000
2020-08-19T02:27:43.000Z,2020-08-19,53,1024,875,19,6,0,96,Andorra,AD,84000
2020-08-18T02:27:00.000Z,2020-08-18,53,1005,869,0,0,0,83,Andorra,AD,84000
2020-08-18T02:27:00.000Z,2020-08-17,53,1005,869,0,0,0,83,Andorra,AD,84000
2020-08-17T02:27:56.000Z,2020-08-17,53,1005,869,16,6,0,83,Andorra,AD,84000
2020-08-16T02:27:20.000Z,2020-08-16,53,989,863,0,0,0,73,Andorra,AD,84000
2020-08-15T02:27:42.000Z,2020-08-15,53,989,863,0,0,0,73,Andorra,AD,84000
2020-08-14T02:27:31.000Z,2020-08-14,53,989,863,8,5,0,73,Andorra,AD,84000
2020-08-13T02:51:19.000Z,2020-08-13,53,981,858,4,3,0,70,Andorra,AD,84000
2020-08-12T02:29:15.000Z,2020-08-12,53,977,855,14,16,1,69,Andorra,AD,84000
2020-08-11T02:27:29.000Z,2020-08-11,52,963,839,0,0,0,72,Andorra,AD,84000
2020-08-10T02:35:08.000Z,2020-08-10,52,963,839,8,0,0,72,Andorra,AD,84000
2020-08-09T02:34:55.000Z,2020-08-09,52,955,839,0,0,0,64,Andorra,AD,84000
2020-08-08T02:34:54.000Z,2020-08-08,52,955,839,0,0,0,64,Andorra,AD,84000
2020-08-07T02:34:53.000Z,2020-08-07,52,955,839,11,11,0,64,Andorra,AD,84000
2020-08-06T02:35:11.000Z,2020-08-06,52,944,828,5,3,0,64,Andorra,AD,84000
2020-08-05T02:35:02.000Z,2020-08-05,52,939,825,0,0,0,62,Andorra,AD,84000
2020-08-04T02:34:43.000Z,2020-08-04,52,939,825,2,4,0,62,Andorra,AD,84000
2020-08-03T02:41:59.000Z,2020-08-03,52,937,821,12,14,0,64,Andorra,AD,84000
