updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2021-01-19T04:22:15.000Z,2021-01-19,1281,67982,40870,292,417,4,25831,Albania,AL,2986952
2021-01-18T04:22:34.000Z,2021-01-18,1277,67690,40453,474,363,7,25960,Albania,AL,2986952
2021-01-17T04:22:17.000Z,2021-01-17,1270,67216,40090,581,465,5,25856,Albania,AL,2986952
2021-01-16T04:22:40.000Z,2021-01-16,1265,66635,39625,641,379,4,25745,Albania,AL,2986952
2021-01-15T04:22:24.000Z,2021-01-15,1261,65994,39246,660,386,5,25487,Albania,AL,2986952
2021-01-14T04:22:32.000Z,2021-01-14,1256,65334,38860,707,439,4,25218,Albania,AL,2986952
2021-01-13T04:22:15.000Z,2021-01-13,1252,64627,38421,656,440,5,24954,Albania,AL,2986952
2021-01-12T04:22:15.000Z,2021-01-12,1247,63971,37981,376,333,6,24743,Albania,AL,2986952
2021-01-11T04:21:50.000Z,2021-01-11,1241,63595,37648,562,321,8,24706,Albania,AL,2986952
2021-01-10T04:22:12.000Z,2021-01-10,1233,63033,37327,1328,792,10,24473,Albania,AL,2986952
2021-01-08T04:22:42.000Z,2021-01-08,1223,61705,36535,697,433,6,23947,Albania,AL,2986952
2021-01-07T04:22:03.000Z,2021-01-07,1217,61008,36102,725,551,7,23689,Albania,AL,2986952
2021-01-06T04:22:16.000Z,2021-01-06,1210,60283,35551,660,555,11,23522,Albania,AL,2986952
2021-01-05T04:21:49.000Z,2021-01-05,1199,59623,34996,185,348,6,23428,Albania,AL,2986952
2021-01-04T04:22:02.000Z,2021-01-04,1193,59438,34648,447,295,3,23597,Albania,AL,2986952
2021-01-03T04:22:52.000Z,2021-01-03,1190,58991,34353,675,719,9,23448,Albania,AL,2986952
2021-01-02T04:22:33.000Z,2021-01-02,1181,58316,33634,0,0,0,23501,Albania,AL,2986952
2021-01-01T04:23:07.000Z,2021-01-01,1181,58316,33634,589,449,7,23501,Albania,AL,2986952
2020-12-31T04:22:49.000Z,2020-12-31,1174,57727,33185,581,485,4,23368,Albania,AL,2986952
2020-12-30T04:22:34.000Z,2020-12-30,1170,57146,32700,574,578,6,23276,Albania,AL,2986952
2020-12-29T04:22:37.000Z,2020-12-29,1164,56572,32122,318,557,11,23286,Albania,AL,2986952
2020-12-28T04:22:06.000Z,2020-12-28,1153,56254,31565,499,384,10,23536,Albania,AL,2986952
2020-12-27T04:22:55.000Z,2020-12-27,1143,55755,31181,375,391,9,23431,Albania,AL,2986952
2020-12-26T04:22:28.000Z,2020-12-26,1134,55380,30790,553,514,9,23456,Albania,AL,2986952
2020-12-25T04:22:48.000Z,2020-12-25,1125,54827,30276,510,477,8,23426,Albania,AL,2986952
2020-12-24T04:23:04.000Z,2020-12-24,1117,54317,29799,503,550,6,23401,Albania,AL,2986952
2020-12-23T04:22:03.000Z,2020-12-23,1111,53814,29249,389,497,13,23454,Albania,AL,2986952
2020-12-21T04:22:33.000Z,2020-12-21,1098,53425,28752,422,631,10,23575,Albania,AL,2986952
2020-12-20T04:27:58.000Z,2020-12-20,1088,53003,28121,461,290,14,23794,Albania,AL,2986952
2020-12-19T04:27:32.000Z,2020-12-19,1074,52542,27831,538,405,8,23637,Albania,AL,2986952
2020-12-18T04:27:52.000Z,2020-12-18,1066,52004,27426,580,528,11,23512,Albania,AL,2986952
2020-12-17T04:28:18.000Z,2020-12-17,1055,51424,26898,787,517,15,23471,Albania,AL,2986952
2020-12-16T04:28:12.000Z,2020-12-16,1040,50637,26381,637,505,12,23216,Albania,AL,2986952
2020-12-15T04:28:04.000Z,2020-12-15,1028,50000,25876,809,1056,12,23096,Albania,AL,2986952
2020-12-14T04:26:38.000Z,2020-12-14,1016,49191,24820,661,0,13,23355,Albania,AL,2986952
2020-12-13T04:26:27.000Z,2020-12-13,1003,48530,24820,788,300,14,22707,Albania,AL,2986952
2020-12-12T04:27:20.000Z,2020-12-12,989,47742,24520,879,384,12,22233,Albania,AL,2986952
2020-12-11T04:26:19.000Z,2020-12-11,977,46863,24136,802,527,12,21750,Albania,AL,2986952
2020-12-10T04:26:59.000Z,2020-12-10,965,46061,23609,873,537,14,21487,Albania,AL,2986952
2020-12-09T04:26:19.000Z,2020-12-09,951,45188,23072,752,545,15,21165,Albania,AL,2986952
2020-12-08T04:28:01.000Z,2020-12-08,936,44436,22527,753,347,14,20973,Albania,AL,2986952
2020-12-07T04:27:42.000Z,2020-12-07,922,43683,22180,695,563,17,20581,Albania,AL,2986952
2020-12-06T04:26:14.000Z,2020-12-06,905,42988,21617,840,331,16,20466,Albania,AL,2986952
2020-12-05T04:26:18.000Z,2020-12-05,889,42148,21286,846,312,19,19973,Albania,AL,2986952
2020-12-04T04:27:36.000Z,2020-12-04,870,41302,20974,801,490,18,19458,Albania,AL,2986952
2020-12-03T04:27:27.000Z,2020-12-03,852,40501,20484,782,572,13,19165,Albania,AL,2986952
2020-12-02T04:28:22.000Z,2020-12-02,839,39719,19912,705,528,17,18968,Albania,AL,2986952
2020-12-01T04:27:41.000Z,2020-12-01,822,39014,19384,832,535,12,18808,Albania,AL,2986952
2020-11-30T04:26:18.000Z,2020-11-30,810,38182,18849,557,368,12,18523,Albania,AL,2986952
2020-11-29T04:26:13.000Z,2020-11-29,798,37625,18481,835,329,11,18346,Albania,AL,2986952
2020-11-28T04:25:55.000Z,2020-11-28,787,36790,18152,545,397,16,17851,Albania,AL,2986952
2020-11-27T04:25:50.000Z,2020-11-27,771,36245,17755,645,403,18,17719,Albania,AL,2986952
2020-11-26T04:26:53.000Z,2020-11-26,753,35600,17352,656,321,10,17495,Albania,AL,2986952
2020-11-25T04:27:44.000Z,2020-11-25,743,34944,17031,644,365,8,17170,Albania,AL,2986952
2020-11-24T04:27:20.000Z,2020-11-24,735,34300,16666,744,436,19,16899,Albania,AL,2986952
2020-11-23T04:27:31.000Z,2020-11-23,716,33556,16230,795,388,17,16610,Albania,AL,2986952
2020-11-22T04:25:26.000Z,2020-11-22,699,32761,15842,565,373,14,16220,Albania,AL,2986952
2020-11-21T04:25:45.000Z,2020-11-21,685,32196,15469,737,414,13,16042,Albania,AL,2986952
2020-11-20T04:25:51.000Z,2020-11-20,672,31459,15055,836,490,15,15732,Albania,AL,2986952
2020-11-19T04:26:28.000Z,2020-11-19,657,30623,14565,786,349,11,15401,Albania,AL,2986952
2020-11-18T04:25:23.000Z,2020-11-18,646,29837,14216,711,412,9,14975,Albania,AL,2986952
2020-11-17T04:40:31.000Z,2020-11-17,637,29126,13804,694,351,6,14685,Albania,AL,2986952
2020-11-16T04:25:54.000Z,2020-11-16,631,28432,13453,602,564,8,14348,Albania,AL,2986952
2020-11-15T04:25:57.000Z,2020-11-15,623,27830,12889,597,122,11,14318,Albania,AL,2986952
2020-11-14T04:26:53.000Z,2020-11-14,612,27233,12767,532,100,7,13854,Albania,AL,2986952
2020-11-13T04:25:37.000Z,2020-11-13,605,26701,12667,490,93,7,13429,Albania,AL,2986952
2020-11-12T04:25:30.000Z,2020-11-12,598,26211,12574,410,81,8,13039,Albania,AL,2986952
2020-11-11T04:25:55.000Z,2020-11-11,590,25801,12493,507,140,11,12718,Albania,AL,2986952
2020-11-10T04:25:30.000Z,2020-11-10,579,25294,12353,563,150,8,12362,Albania,AL,2986952
2020-11-09T04:40:07.000Z,2020-11-09,571,24731,12203,525,111,12,11957,Albania,AL,2986952
2020-11-08T04:25:45.000Z,2020-11-08,559,24206,12092,501,90,2,11555,Albania,AL,2986952
2020-11-07T04:24:56.000Z,2020-11-07,557,23705,12002,495,141,8,11146,Albania,AL,2986952
2020-11-06T04:24:52.000Z,2020-11-06,549,23210,11861,489,165,6,10800,Albania,AL,2986952
2020-11-05T04:24:55.000Z,2020-11-05,543,22721,11696,421,118,7,10482,Albania,AL,2986952
2020-11-04T05:05:03.000Z,2020-11-04,536,22300,11578,396,105,4,10186,Albania,AL,2986952
2020-11-03T04:25:09.000Z,2020-11-03,532,21904,11473,381,106,5,9899,Albania,AL,2986952
2020-11-02T05:00:16.000Z,2020-11-02,527,21523,11367,321,121,9,9629,Albania,AL,2986952
2020-11-01T04:25:04.000Z,2020-11-01,518,21202,11246,327,57,9,9438,Albania,AL,2986952
2020-10-31T03:36:19.000Z,2020-10-31,509,20875,11189,241,92,7,9177,Albania,AL,2986952
2020-10-30T03:24:44.000Z,2020-10-30,502,20634,11097,319,90,3,9035,Albania,AL,2986952
2020-10-29T03:24:49.000Z,2020-10-29,499,20315,11007,275,114,6,8809,Albania,AL,2986952
2020-10-28T03:24:49.000Z,2020-10-28,493,20040,10893,311,85,6,8654,Albania,AL,2986952
2020-10-27T03:24:39.000Z,2020-10-27,487,19729,10808,284,103,7,8434,Albania,AL,2986952
2020-10-26T03:24:45.000Z,2020-10-26,480,19445,10705,288,51,3,8260,Albania,AL,2986952
2020-10-25T03:25:02.000Z,2020-10-25,477,19157,10654,299,106,4,8026,Albania,AL,2986952
2020-10-24T02:24:36.000Z,2020-10-24,473,18858,10548,302,82,4,7837,Albania,AL,2986952
2020-10-23T02:24:46.000Z,2020-10-23,469,18556,10466,306,71,4,7621,Albania,AL,2986952
2020-10-22T02:24:46.000Z,2020-10-22,465,18250,10395,302,54,3,7390,Albania,AL,2986952
2020-10-21T02:24:27.000Z,2020-10-21,462,17948,10341,297,116,4,7145,Albania,AL,2986952
2020-10-20T02:24:14.000Z,2020-10-20,458,17651,10225,301,58,4,6968,Albania,AL,2986952
2020-10-19T02:24:22.000Z,2020-10-19,454,17350,10167,295,96,3,6729,Albania,AL,2986952
2020-10-18T02:24:16.000Z,2020-10-18,451,17055,10071,281,70,3,6533,Albania,AL,2986952
2020-10-17T02:24:25.000Z,2020-10-17,448,16774,10001,273,44,5,6325,Albania,AL,2986952
2020-10-16T02:24:12.000Z,2020-10-16,443,16501,9957,289,93,4,6101,Albania,AL,2986952
2020-10-15T02:24:01.000Z,2020-10-15,439,16212,9864,257,102,5,5909,Albania,AL,2986952
2020-10-14T02:24:28.000Z,2020-10-14,434,15955,9762,203,87,5,5759,Albania,AL,2986952
2020-10-13T02:24:05.000Z,2020-10-13,429,15752,9675,182,90,5,5648,Albania,AL,2986952
2020-10-12T02:24:02.000Z,2020-10-12,424,15570,9585,171,85,4,5561,Albania,AL,2986952
2020-10-11T02:23:45.000Z,2020-10-11,420,15399,9500,168,94,4,5479,Albania,AL,2986952
2020-10-10T02:23:46.000Z,2020-10-10,416,15231,9406,165,102,3,5409,Albania,AL,2986952
2020-10-09T02:23:57.000Z,2020-10-09,413,15066,9304,167,89,2,5349,Albania,AL,2986952
2020-10-08T02:23:59.000Z,2020-10-08,411,14899,9215,169,100,4,5273,Albania,AL,2986952
2020-10-07T02:23:56.000Z,2020-10-07,407,14730,9115,162,150,4,5208,Albania,AL,2986952
2020-10-06T02:23:40.000Z,2020-10-06,403,14568,8965,158,140,3,5200,Albania,AL,2986952
2020-10-05T02:23:33.000Z,2020-10-05,400,14410,8825,144,150,4,5185,Albania,AL,2986952
2020-10-04T02:23:33.000Z,2020-10-04,396,14266,8675,149,139,4,5195,Albania,AL,2986952
2020-10-03T02:23:44.000Z,2020-10-03,392,14117,8536,152,194,3,5189,Albania,AL,2986952
2020-10-02T02:23:40.000Z,2020-10-02,389,13965,8342,159,265,1,5234,Albania,AL,2986952
2020-10-01T02:23:51.000Z,2020-10-01,388,13806,8077,157,230,1,5341,Albania,AL,2986952
2020-09-30T02:23:42.000Z,2020-09-30,387,13649,7847,131,115,3,5415,Albania,AL,2986952
2020-09-29T02:23:33.000Z,2020-09-29,384,13518,7732,127,103,4,5402,Albania,AL,2986952
2020-09-28T02:23:42.000Z,2020-09-28,380,13391,7629,132,232,3,5382,Albania,AL,2986952
2020-09-27T02:23:00.000Z,2020-09-27,377,13259,7397,106,0,2,5485,Albania,AL,2986952
2020-09-26T02:23:45.000Z,2020-09-26,375,13153,7397,108,88,2,5381,Albania,AL,2986952
2020-09-25T02:23:42.000Z,2020-09-25,373,13045,7309,124,70,3,5363,Albania,AL,2986952
2020-09-24T02:23:21.000Z,2020-09-24,370,12921,7239,134,100,0,5312,Albania,AL,2986952
2020-09-23T02:23:38.000Z,2020-09-23,370,12787,7139,121,97,3,5278,Albania,AL,2986952
2020-09-22T02:23:40.000Z,2020-09-22,367,12666,7042,131,47,3,5257,Albania,AL,2986952
2020-09-21T02:23:11.000Z,2020-09-21,364,12535,6995,150,55,2,5176,Albania,AL,2986952
2020-09-20T02:23:18.000Z,2020-09-20,362,12385,6940,159,52,4,5083,Albania,AL,2986952
2020-09-19T02:22:56.000Z,2020-09-19,358,12226,6888,153,57,5,4980,Albania,AL,2986952
2020-09-18T02:22:56.000Z,2020-09-18,353,12073,6831,125,43,6,4889,Albania,AL,2986952
2020-09-17T03:05:57.000Z,2020-09-17,347,11948,6788,132,55,4,4813,Albania,AL,2986952
2020-09-16T02:22:55.000Z,2020-09-16,343,11816,6733,144,65,3,4740,Albania,AL,2986952
2020-09-15T02:22:53.000Z,2020-09-15,340,11672,6668,152,53,2,4664,Albania,AL,2986952
2020-09-14T01:22:50.000Z,2020-09-14,338,11520,6615,167,46,4,4567,Albania,AL,2986952
2020-09-13T02:26:09.000Z,2020-09-13,334,11353,6569,168,75,4,4450,Albania,AL,2986952
2020-09-12T02:30:52.000Z,2020-09-12,330,11185,6494,164,51,3,4361,Albania,AL,2986952
2020-09-11T02:25:05.000Z,2020-09-11,327,11021,6443,161,97,3,4251,Albania,AL,2986952
2020-09-10T02:46:23.000Z,2020-09-10,324,10860,6346,156,62,2,4190,Albania,AL,2986952
2020-09-09T02:29:01.000Z,2020-09-09,322,10704,6284,151,45,1,4098,Albania,AL,2986952
2020-09-08T02:28:48.000Z,2020-09-08,321,10553,6239,147,53,2,3993,Albania,AL,2986952
2020-09-07T02:28:25.000Z,2020-09-07,319,10406,6186,151,80,3,3901,Albania,AL,2986952
2020-09-06T02:28:30.000Z,2020-09-06,316,10255,6106,153,130,4,3833,Albania,AL,2986952
2020-09-05T02:28:33.000Z,2020-09-05,312,10102,5976,135,94,6,3814,Albania,AL,2986952
2020-09-04T02:28:19.000Z,2020-09-04,306,9967,5882,123,150,5,3779,Albania,AL,2986952
2020-09-03T02:28:26.000Z,2020-09-03,301,9844,5732,116,150,5,3811,Albania,AL,2986952
2020-09-02T02:28:22.000Z,2020-09-02,296,9728,5582,122,141,6,3850,Albania,AL,2986952
2020-09-01T02:28:25.000Z,2020-09-01,290,9606,5441,93,227,6,3875,Albania,AL,2986952
2020-08-31T02:28:31.000Z,2020-08-31,284,9513,5214,133,75,4,4015,Albania,AL,2986952
2020-08-30T02:28:27.000Z,2020-08-30,280,9380,5139,101,119,5,3961,Albania,AL,2986952
2020-08-29T02:28:22.000Z,2020-08-29,275,9279,5020,84,97,4,3984,Albania,AL,2986952
2020-08-28T02:28:19.000Z,2020-08-28,271,9195,4923,112,132,5,4001,Albania,AL,2986952
2020-08-27T02:28:11.000Z,2020-08-27,266,9083,4791,156,158,3,4026,Albania,AL,2986952
2020-08-26T02:28:15.000Z,2020-08-26,263,8927,4633,168,103,4,4031,Albania,AL,2986952
2020-08-25T02:28:11.000Z,2020-08-25,259,8759,4530,154,117,5,3970,Albania,AL,2986952
2020-08-24T02:28:02.000Z,2020-08-24,254,8605,4413,178,81,4,3938,Albania,AL,2986952
2020-08-23T02:27:56.000Z,2020-08-23,250,8427,4332,152,148,5,3845,Albania,AL,2986952
2020-08-22T02:27:48.000Z,2020-08-22,245,8275,4184,156,88,5,3846,Albania,AL,2986952
2020-08-21T02:27:49.000Z,2020-08-21,240,8119,4096,152,110,2,3783,Albania,AL,2986952
2020-08-20T02:27:41.000Z,2020-08-20,238,7967,3986,155,58,4,3743,Albania,AL,2986952
2020-08-19T02:27:43.000Z,2020-08-19,234,7812,3928,158,57,2,3650,Albania,AL,2986952
2020-08-18T02:27:00.000Z,2020-08-18,232,7654,3871,0,0,0,3551,Albania,AL,2986952
2020-08-18T02:27:00.000Z,2020-08-17,232,7654,3871,155,55,2,3551,Albania,AL,2986952
2020-08-17T02:27:56.000Z,2020-08-17,230,7499,3816,119,22,2,3453,Albania,AL,2986952
2020-08-16T02:27:20.000Z,2020-08-16,228,7380,3794,120,48,3,3358,Albania,AL,2986952
2020-08-15T02:27:42.000Z,2020-08-15,225,7260,3746,143,51,6,3289,Albania,AL,2986952
2020-08-14T02:27:31.000Z,2020-08-14,219,7117,3695,146,79,6,3203,Albania,AL,2986952
2020-08-13T02:51:19.000Z,2020-08-13,213,6971,3616,154,64,5,3142,Albania,AL,2986952
2020-08-12T02:29:15.000Z,2020-08-12,208,6817,3552,141,72,3,3057,Albania,AL,2986952
2020-08-11T02:27:29.000Z,2020-08-11,205,6676,3480,140,101,5,2991,Albania,AL,2986952
2020-08-10T02:35:08.000Z,2020-08-10,200,6536,3379,125,37,1,2957,Albania,AL,2986952
2020-08-09T02:34:55.000Z,2020-08-09,199,6411,3342,136,74,6,2870,Albania,AL,2986952
2020-08-08T02:34:54.000Z,2020-08-08,193,6275,3268,124,41,4,2814,Albania,AL,2986952
2020-08-07T02:34:53.000Z,2020-08-07,189,6151,3227,135,72,1,2735,Albania,AL,2986952
2020-08-06T02:35:11.000Z,2020-08-06,188,6016,3155,127,32,6,2673,Albania,AL,2986952
2020-08-05T02:35:02.000Z,2020-08-05,182,5889,3123,139,92,6,2584,Albania,AL,2986952
2020-08-04T02:34:43.000Z,2020-08-04,176,5750,3031,130,0,4,2543,Albania,AL,2986952
2020-08-03T02:41:59.000Z,2020-08-03,172,5620,3031,101,13,6,2417,Albania,AL,2986952
2020-08-02T02:34:35.000Z,2020-08-02,166,5519,3018,123,57,5,2335,Albania,AL,2986952
2020-08-01T02:34:47.000Z,2020-08-01,161,5396,2961,120,9,4,2274,Albania,AL,2986952
2020-07-31T02:36:27.000Z,2020-07-31,157,5276,2952,79,69,3,2167,Albania,AL,2986952
2020-07-30T02:35:18.000Z,2020-07-30,154,5197,2883,92,53,4,2160,Albania,AL,2986952
2020-07-29T02:35:05.000Z,2020-07-29,150,5105,2830,108,41,2,2125,Albania,AL,2986952
2020-07-28T02:35:11.000Z,2020-07-28,148,4997,2789,117,44,4,2060,Albania,AL,2986952
2020-07-27T02:58:43.000Z,2020-07-27,144,4880,2745,117,63,6,1991,Albania,AL,2986952
2020-07-26T02:35:02.000Z,2020-07-26,138,4763,2682,126,45,4,1943,Albania,AL,2986952
2020-07-25T02:35:00.000Z,2020-07-25,134,4637,2637,67,29,6,1866,Albania,AL,2986952
2020-07-24T02:47:39.000Z,2020-07-24,128,4570,2608,104,85,5,1834,Albania,AL,2986952
2020-07-23T03:30:40.000Z,2020-07-23,123,4466,2523,108,60,3,1820,Albania,AL,2986952
2020-07-22T03:15:04.000Z,2020-07-22,120,4358,2463,68,66,3,1775,Albania,AL,2986952
2020-07-21T02:34:42.000Z,2020-07-21,117,4290,2397,119,45,4,1776,Albania,AL,2986952
2020-07-20T02:38:46.000Z,2020-07-20,113,4171,2352,81,41,1,1706,Albania,AL,2986952
2020-07-19T03:34:40.000Z,2020-07-19,112,4090,2311,82,47,1,1667,Albania,AL,2986952
2020-07-18T02:34:58.000Z,2020-07-18,111,4008,2264,102,50,4,1633,Albania,AL,2986952
2020-07-17T02:34:45.000Z,2020-07-17,107,3906,2214,55,77,3,1585,Albania,AL,2986952
2020-07-16T02:34:50.000Z,2020-07-16,104,3851,2137,99,46,3,1610,Albania,AL,2986952
2020-07-15T02:44:59.000Z,2020-07-15,101,3752,2091,85,29,4,1560,Albania,AL,2986952
2020-07-14T02:34:39.000Z,2020-07-14,97,3667,2062,96,48,2,1508,Albania,AL,2986952
2020-07-13T02:34:46.000Z,2020-07-13,95,3571,2014,117,68,2,1462,Albania,AL,2986952
2020-07-12T02:43:04.000Z,2020-07-12,93,3454,1946,83,65,4,1415,Albania,AL,2986952
2020-07-11T02:34:30.000Z,2020-07-11,89,3371,1881,93,6,4,1401,Albania,AL,2986952
2020-07-10T02:34:26.000Z,2020-07-10,85,3278,1875,90,43,2,1318,Albania,AL,2986952
2020-07-09T02:34:24.000Z,2020-07-09,83,3188,1832,82,41,0,1273,Albania,AL,2986952
2020-07-08T02:34:23.000Z,2020-07-08,83,3106,1791,68,47,2,1232,Albania,AL,2986952
2020-07-07T03:33:48.000Z,2020-07-07,81,3038,1744,74,42,2,1213,Albania,AL,2986952
2020-07-06T02:34:00.000Z,2020-07-06,79,2964,1702,71,45,3,1183,Albania,AL,2986952
2020-07-05T02:33:57.000Z,2020-07-05,76,2893,1657,74,20,2,1160,Albania,AL,2986952
2020-07-04T02:33:46.000Z,2020-07-04,74,2819,1637,67,45,2,1108,Albania,AL,2986952
2020-07-03T02:33:51.000Z,2020-07-03,72,2752,1592,90,33,3,1088,Albania,AL,2986952
2020-07-02T02:33:54.000Z,2020-07-02,69,2662,1559,82,43,4,1034,Albania,AL,2986952
2020-07-01T02:33:46.000Z,2020-07-01,65,2580,1516,45,57,3,999,Albania,AL,2986952
2020-06-30T02:33:52.000Z,2020-06-30,62,2535,1459,69,21,4,1014,Albania,AL,2986952
2020-06-29T02:33:48.000Z,2020-06-29,58,2466,1438,64,54,3,970,Albania,AL,2986952
2020-06-28T02:33:44.000Z,2020-06-28,55,2402,1384,72,38,2,963,Albania,AL,2986952
2020-06-27T02:34:04.000Z,2020-06-27,53,2330,1346,61,48,2,931,Albania,AL,2986952
2020-06-26T02:33:35.000Z,2020-06-26,51,2269,1298,77,48,2,920,Albania,AL,2986952
2020-06-25T02:33:43.000Z,2020-06-25,49,2192,1250,78,33,2,893,Albania,AL,2986952
2020-06-24T03:26:54.000Z,2020-06-24,47,2114,1217,67,22,2,850,Albania,AL,2986952
2020-06-23T02:33:28.000Z,2020-06-23,45,2047,1195,52,36,1,807,Albania,AL,2986952
2020-06-22T02:33:22.000Z,2020-06-22,44,1995,1159,33,25,0,792,Albania,AL,2986952
2020-06-21T02:33:20.000Z,2020-06-21,44,1962,1134,71,8,1,784,Albania,AL,2986952
2020-06-20T02:33:19.000Z,2020-06-20,43,1891,1126,53,12,1,722,Albania,AL,2986952
2020-06-19T02:33:19.000Z,2020-06-19,42,1838,1114,50,28,3,682,Albania,AL,2986952
2020-06-18T02:33:17.000Z,2020-06-18,39,1788,1086,66,9,1,663,Albania,AL,2986952
2020-06-17T02:33:18.000Z,2020-06-17,38,1722,1077,50,13,1,607,Albania,AL,2986952
2020-06-16T02:33:21.000Z,2020-06-16,37,1672,1064,82,9,1,571,Albania,AL,2986952
2020-06-15T02:33:09.000Z,2020-06-15,36,1590,1055,69,11,0,499,Albania,AL,2986952
2020-06-14T01:33:14.000Z,2020-06-14,36,1521,1044,57,5,0,441,Albania,AL,2986952
2020-06-13T01:33:15.000Z,2020-06-13,36,1464,1039,48,5,0,389,Albania,AL,2986952
2020-06-12T01:33:14.000Z,2020-06-12,36,1416,1034,31,33,1,346,Albania,AL,2986952
2020-06-11T03:09:52.000Z,2020-06-11,35,1385,1001,44,21,1,349,Albania,AL,2986952
2020-06-10T01:33:41.000Z,2020-06-10,34,1341,980,42,20,0,327,Albania,AL,2986952
2020-06-09T02:07:00.000Z,2020-06-09,34,1299,960,36,15,0,305,Albania,AL,2986952
2020-06-08T01:33:03.000Z,2020-06-08,34,1263,945,17,7,0,284,Albania,AL,2986952
2020-06-07T01:33:22.000Z,2020-06-07,34,1246,938,14,13,0,274,Albania,AL,2986952
2020-06-06T01:53:30.000Z,2020-06-06,34,1232,925,20,15,1,273,Albania,AL,2986952
2020-06-05T00:33:00.000Z,2020-06-05,33,1212,910,15,12,0,269,Albania,AL,2986952
2020-06-04T00:33:06.000Z,2020-06-04,33,1197,898,13,0,0,266,Albania,AL,2986952
2020-06-03T00:33:14.000Z,2020-06-03,33,1184,898,20,7,0,253,Albania,AL,2986952
2020-06-02T00:33:13.000Z,2020-06-02,33,1164,891,21,14,0,240,Albania,AL,2986952
2020-06-01T00:33:08.000Z,2020-06-01,33,1143,877,6,5,0,233,Albania,AL,2986952
2020-05-31T00:32:46.000Z,2020-05-31,33,1137,872,15,15,0,232,Albania,AL,2986952
2020-05-30T00:32:45.000Z,2020-05-30,33,1122,857,23,6,0,232,Albania,AL,2986952
2020-05-29T00:32:48.000Z,2020-05-29,33,1099,851,23,28,0,215,Albania,AL,2986952
2020-05-28T00:32:50.000Z,2020-05-28,33,1076,823,26,11,0,220,Albania,AL,2986952
2020-05-27T00:32:31.000Z,2020-05-27,33,1050,812,21,9,0,205,Albania,AL,2986952
2020-05-26T00:32:31.000Z,2020-05-26,33,1029,803,25,8,1,193,Albania,AL,2986952
2020-05-25T00:32:35.000Z,2020-05-25,32,1004,795,6,6,0,177,Albania,AL,2986952
2020-05-24T00:32:44.000Z,2020-05-24,32,998,789,9,6,1,177,Albania,AL,2986952
2020-05-23T00:32:43.000Z,2020-05-23,31,989,783,8,6,0,175,Albania,AL,2986952
2020-05-22T00:32:42.000Z,2020-05-22,31,981,777,12,6,0,173,Albania,AL,2986952
2020-05-21T00:36:51.000Z,2020-05-21,31,969,771,5,13,0,167,Albania,AL,2986952
2020-05-20T00:32:48.000Z,2020-05-20,31,964,758,15,16,0,175,Albania,AL,2986952
2020-05-19T00:32:19.000Z,2020-05-19,31,949,742,1,15,0,176,Albania,AL,2986952
2020-05-18T00:32:18.000Z,2020-05-18,31,948,727,2,12,0,190,Albania,AL,2986952
2020-05-17T00:32:21.000Z,2020-05-17,31,946,715,13,1,0,200,Albania,AL,2986952
2020-05-16T00:32:32.000Z,2020-05-16,31,933,714,17,9,0,188,Albania,AL,2986952
2020-05-15T00:32:19.000Z,2020-05-15,31,916,705,18,11,0,180,Albania,AL,2986952
2020-05-14T00:33:02.000Z,2020-05-14,31,898,694,18,6,0,173,Albania,AL,2986952
2020-05-13T01:32:28.000Z,2020-05-13,31,880,688,4,6,0,161,Albania,AL,2986952
2020-05-12T01:32:26.000Z,2020-05-12,31,876,682,4,28,0,163,Albania,AL,2986952
2020-05-11T01:32:27.000Z,2020-05-11,31,872,654,4,4,0,187,Albania,AL,2986952
2020-05-10T00:32:30.000Z,2020-05-10,31,868,650,12,23,0,187,Albania,AL,2986952
2020-05-09T00:32:30.000Z,2020-05-09,31,856,627,6,7,0,198,Albania,AL,2986952
2020-05-08T00:32:35.000Z,2020-05-08,31,850,620,8,15,0,199,Albania,AL,2986952
2020-05-07T00:32:32.000Z,2020-05-07,31,842,605,10,10,0,206,Albania,AL,2986952
2020-05-06T00:32:28.000Z,2020-05-06,31,832,595,12,25,0,206,Albania,AL,2986952
2020-05-05T00:32:31.000Z,2020-05-05,31,820,570,17,27,0,219,Albania,AL,2986952
2020-05-04T00:32:34.000Z,2020-05-04,31,803,543,8,12,0,229,Albania,AL,2986952
2020-05-03T00:32:28.000Z,2020-05-03,31,795,531,6,12,0,233,Albania,AL,2986952
2020-05-02T00:32:28.000Z,2020-05-02,31,789,519,7,31,0,239,Albania,AL,2986952
2020-05-01T00:32:27.000Z,2020-05-01,31,782,488,9,18,0,263,Albania,AL,2986952
2020-04-30T00:32:28.000Z,2020-04-30,31,773,470,7,15,1,272,Albania,AL,2986952
2020-04-29T00:32:27.000Z,2020-04-29,30,766,455,16,24,0,281,Albania,AL,2986952
2020-04-28T00:32:29.000Z,2020-04-28,30,750,431,14,9,2,289,Albania,AL,2986952
2020-04-27T00:30:32.000Z,2020-04-27,28,736,422,10,12,0,286,Albania,AL,2986952
2020-04-26T00:30:33.000Z,2020-04-26,28,726,410,14,7,1,288,Albania,AL,2986952
2020-04-25T00:30:31.000Z,2020-04-25,27,712,403,34,9,0,282,Albania,AL,2986952
2020-04-24T04:30:33.000Z,2020-04-24,27,678,394,15,9,0,257,Albania,AL,2986952
