updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2021-02-22T05:24:21.000Z,2021-02-22,95718,2809246,2324633,13450,8946,232,388895,Italy,IT,60340328
2021-02-21T05:24:33.000Z,2021-02-21,95486,2795796,2315687,14914,12488,251,384623,Italy,IT,60340328
2021-02-20T05:22:51.000Z,2021-02-20,95235,2780882,2303199,15470,17175,348,382448,Italy,IT,60340328
2021-02-19T05:24:16.000Z,2021-02-19,94887,2765412,2286024,13755,17771,347,384501,Italy,IT,60340328
2021-02-18T05:22:58.000Z,2021-02-18,94540,2751657,2268253,12066,16519,369,388864,Italy,IT,60340328
2021-02-17T05:23:10.000Z,2021-02-17,94171,2739591,2251734,10368,14444,336,393686,Italy,IT,60340328
2021-02-16T05:24:38.000Z,2021-02-16,93835,2729223,2237290,7344,11771,258,398098,Italy,IT,60340328
2021-02-15T05:24:49.000Z,2021-02-15,93577,2721879,2225519,11060,9469,221,402783,Italy,IT,60340328
2021-02-14T05:23:43.000Z,2021-02-14,93356,2710819,2216050,13523,13973,311,401413,Italy,IT,60340328
2021-02-13T05:22:12.000Z,2021-02-13,93045,2697296,2202077,13893,16422,316,402174,Italy,IT,60340328
2021-02-12T05:23:29.000Z,2021-02-12,92729,2683403,2185655,15137,19838,391,405019,Italy,IT,60340328
2021-02-11T05:23:55.000Z,2021-02-11,92338,2668266,2165817,12947,16467,336,410111,Italy,IT,60340328
2021-02-10T05:22:41.000Z,2021-02-10,92002,2655319,2149350,10612,15827,422,413967,Italy,IT,60340328
2021-02-09T05:23:30.000Z,2021-02-09,91580,2644707,2133523,7969,15082,307,419604,Italy,IT,60340328
2021-02-08T05:22:39.000Z,2021-02-08,91273,2636738,2118441,11640,11380,270,427024,Italy,IT,60340328
2021-02-07T05:23:00.000Z,2021-02-07,91003,2625098,2107061,13439,15138,385,427034,Italy,IT,60340328
2021-02-06T05:23:55.000Z,2021-02-06,90618,2611659,2091923,14213,14995,377,429118,Italy,IT,60340328
2021-02-05T05:22:38.000Z,2021-02-05,90241,2597446,2076928,13656,17680,421,430277,Italy,IT,60340328
2021-02-04T05:22:26.000Z,2021-02-04,89820,2583790,2059248,13182,15749,476,434722,Italy,IT,60340328
2021-02-03T05:22:52.000Z,2021-02-03,89344,2570608,2043499,9651,18976,499,437765,Italy,IT,60340328
2021-02-02T05:22:49.000Z,2021-02-02,88845,2560957,2024523,7925,13975,329,447589,Italy,IT,60340328
2021-02-01T05:22:53.000Z,2021-02-01,88516,2553032,2010548,11249,20396,237,453968,Italy,IT,60340328
2021-01-31T05:22:42.000Z,2021-01-31,88279,2541783,1990152,12713,16764,421,463352,Italy,IT,60340328
2021-01-30T05:22:49.000Z,2021-01-30,87858,2529070,1973388,13563,19879,477,467824,Italy,IT,60340328
2021-01-29T04:22:23.000Z,2021-01-29,87381,2515507,1953509,14360,17220,492,474617,Italy,IT,60340328
2021-01-28T04:22:24.000Z,2021-01-28,86889,2501147,1936289,15191,19172,467,477969,Italy,IT,60340328
2021-01-27T04:23:41.000Z,2021-01-27,86422,2485956,1917117,10584,19256,541,482417,Italy,IT,60340328
2021-01-26T04:22:02.000Z,2021-01-26,85881,2475372,1897861,8559,15787,420,491630,Italy,IT,60340328
2021-01-25T04:22:16.000Z,2021-01-25,85461,2466813,1882074,11628,10885,299,499278,Italy,IT,60340328
2021-01-24T04:22:35.000Z,2021-01-24,85162,2455185,1871189,13331,16062,488,498834,Italy,IT,60340328
2021-01-23T04:22:03.000Z,2021-01-23,84674,2441854,1855127,13633,27676,472,502053,Italy,IT,60340328
2021-01-22T04:22:10.000Z,2021-01-22,84202,2428221,1827451,14055,20519,521,516568,Italy,IT,60340328
2021-01-21T04:22:01.000Z,2021-01-21,83681,2414166,1806932,13568,25015,524,523553,Italy,IT,60340328
2021-01-20T04:21:54.000Z,2021-01-20,83157,2400598,1781917,10496,21428,603,535524,Italy,IT,60340328
2021-01-19T04:22:15.000Z,2021-01-19,82554,2390102,1760489,8825,14763,377,547059,Italy,IT,60340328
2021-01-18T04:22:34.000Z,2021-01-18,82177,2381277,1745726,12544,16510,377,553374,Italy,IT,60340328
2021-01-17T04:22:17.000Z,2021-01-17,81800,2368733,1729216,16310,16186,475,557717,Italy,IT,60340328
2021-01-16T04:22:40.000Z,2021-01-16,81325,2352423,1713030,16144,18979,477,558068,Italy,IT,60340328
2021-01-15T04:22:24.000Z,2021-01-15,80848,2336279,1694051,17243,20115,522,561380,Italy,IT,60340328
2021-01-14T04:22:32.000Z,2021-01-14,80326,2319036,1673936,15773,20532,507,564774,Italy,IT,60340328
2021-01-13T04:22:15.000Z,2021-01-13,79819,2303263,1653404,14242,19565,616,570040,Italy,IT,60340328
2021-01-12T04:22:15.000Z,2021-01-12,79203,2289021,1633839,12530,16035,448,575979,Italy,IT,60340328
2021-01-11T04:21:50.000Z,2021-01-11,78755,2276491,1617804,18625,11174,361,579932,Italy,IT,60340328
2021-01-10T04:22:12.000Z,2021-01-10,78394,2257866,1606630,37505,34615,1103,572842,Italy,IT,60340328
2021-01-08T04:22:42.000Z,2021-01-08,77291,2220361,1572015,18416,15659,414,571055,Italy,IT,60340328
2021-01-07T04:22:03.000Z,2021-01-07,76877,2201945,1556356,20326,20227,548,568712,Italy,IT,60340328
2021-01-06T04:22:16.000Z,2021-01-06,76329,2181619,1536129,15375,16023,649,569161,Italy,IT,60340328
2021-01-05T04:21:49.000Z,2021-01-05,75680,2166244,1520106,10798,16206,348,570458,Italy,IT,60340328
2021-01-04T04:22:02.000Z,2021-01-04,75332,2155446,1503900,14245,14746,347,576214,Italy,IT,60340328
2021-01-03T04:22:52.000Z,2021-01-03,74985,2141201,1489154,11825,9166,364,577062,Italy,IT,60340328
2021-01-02T04:22:33.000Z,2021-01-02,74621,2129376,1479988,22210,16877,462,574767,Italy,IT,60340328
2021-01-01T04:23:07.000Z,2021-01-01,74159,2107166,1463111,23477,17421,555,569896,Italy,IT,60340328
2020-12-31T04:22:49.000Z,2020-12-31,73604,2083689,1445690,16202,19960,575,564395,Italy,IT,60340328
2020-12-30T04:22:34.000Z,2020-12-30,73029,2067487,1425730,11210,17044,659,568728,Italy,IT,60340328
2020-12-29T04:22:37.000Z,2020-12-29,72370,2056277,1408686,8581,14675,445,575221,Italy,IT,60340328
2020-12-28T04:22:06.000Z,2020-12-28,71925,2047696,1394011,8937,7813,305,581760,Italy,IT,60340328
2020-12-27T04:22:55.000Z,2020-12-27,71620,2038759,1386198,10405,9089,261,580941,Italy,IT,60340328
2020-12-26T04:22:28.000Z,2020-12-26,71359,2028354,1377109,19037,32324,459,579886,Italy,IT,60340328
2020-12-25T04:22:48.000Z,2020-12-25,70900,2009317,1344785,18039,22718,505,593632,Italy,IT,60340328
2020-12-24T04:23:04.000Z,2020-12-24,70395,1991278,1322067,13908,20494,553,598816,Italy,IT,60340328
2020-12-23T04:22:03.000Z,2020-12-23,69842,1977370,1301573,13316,20315,628,605955,Italy,IT,60340328
2020-12-21T04:22:33.000Z,2020-12-21,69214,1964054,1281258,10869,19632,415,613582,Italy,IT,60340328
2020-12-20T04:27:58.000Z,2020-12-20,68799,1953185,1261626,15102,12156,352,622760,Italy,IT,60340328
2020-12-19T04:27:32.000Z,2020-12-19,68447,1938083,1249470,16305,23384,553,620166,Italy,IT,60340328
2020-12-18T04:27:52.000Z,2020-12-18,67894,1921778,1226086,15401,22272,674,627798,Italy,IT,60340328
2020-12-17T04:28:18.000Z,2020-12-17,67220,1906377,1203814,18233,27913,683,635343,Italy,IT,60340328
2020-12-16T04:28:12.000Z,2020-12-16,66537,1888144,1175901,17568,34495,680,645706,Italy,IT,60340328
2020-12-15T04:28:04.000Z,2020-12-15,65857,1870576,1141406,14839,25789,846,663313,Italy,IT,60340328
2020-12-14T04:26:38.000Z,2020-12-14,65011,1855737,1115617,12025,22456,491,675109,Italy,IT,60340328
2020-12-13T04:26:27.000Z,2020-12-13,64520,1843712,1093161,17937,16270,484,686031,Italy,IT,60340328
2020-12-12T04:27:20.000Z,2020-12-12,64036,1825775,1076891,19902,24728,649,684848,Italy,IT,60340328
2020-12-11T04:26:19.000Z,2020-12-11,63387,1805873,1052163,18726,24169,761,690323,Italy,IT,60340328
2020-12-10T04:26:59.000Z,2020-12-10,62626,1787147,1027994,16998,30099,887,696527,Italy,IT,60340328
2020-12-09T04:26:19.000Z,2020-12-09,61739,1770149,997895,12755,39266,499,710515,Italy,IT,60340328
2020-12-08T04:28:01.000Z,2020-12-08,61240,1757394,958629,14837,25497,634,737525,Italy,IT,60340328
2020-12-07T04:27:42.000Z,2020-12-07,60606,1742557,933132,13679,19638,528,748819,Italy,IT,60340328
2020-12-06T04:26:14.000Z,2020-12-06,60078,1728878,913494,18887,17186,564,755306,Italy,IT,60340328
2020-12-05T04:26:18.000Z,2020-12-05,59514,1709991,896308,21052,23923,662,754169,Italy,IT,60340328
2020-12-04T04:27:36.000Z,2020-12-04,58852,1688939,872385,24110,25576,814,757702,Italy,IT,60340328
2020-12-03T04:27:27.000Z,2020-12-03,58038,1664829,846809,23219,23474,993,759982,Italy,IT,60340328
2020-12-02T04:28:22.000Z,2020-12-02,57045,1641610,823335,20709,38740,684,761230,Italy,IT,60340328
2020-12-01T04:27:41.000Z,2020-12-01,56361,1620901,784595,19347,27088,785,779945,Italy,IT,60340328
2020-11-30T04:26:18.000Z,2020-11-30,55576,1601554,757507,16376,23004,672,788471,Italy,IT,60340328
2020-11-29T04:26:13.000Z,2020-11-29,54904,1585178,734503,20646,13642,541,795771,Italy,IT,60340328
2020-11-28T04:25:55.000Z,2020-11-28,54363,1564532,720861,26315,24214,686,789308,Italy,IT,60340328
2020-11-27T04:25:50.000Z,2020-11-27,53677,1538217,696647,28342,35467,827,787893,Italy,IT,60340328
2020-11-26T04:26:53.000Z,2020-11-26,52850,1509875,661180,29001,24031,822,795845,Italy,IT,60340328
2020-11-25T04:27:44.000Z,2020-11-25,52028,1480874,637149,25852,31819,722,791697,Italy,IT,60340328
2020-11-24T04:27:20.000Z,2020-11-24,51306,1455022,605330,23227,20837,853,798386,Italy,IT,60340328
2020-11-23T04:27:31.000Z,2020-11-23,50453,1431795,584493,22927,31395,630,796849,Italy,IT,60340328
2020-11-22T04:25:26.000Z,2020-11-22,49823,1408868,553098,28337,13574,562,805947,Italy,IT,60340328
2020-11-21T04:25:45.000Z,2020-11-21,49261,1380531,539524,34764,19502,692,791746,Italy,IT,60340328
2020-11-20T04:25:51.000Z,2020-11-20,48569,1345767,520022,37239,21035,699,777176,Italy,IT,60340328
2020-11-19T04:26:28.000Z,2020-11-19,47870,1308528,498987,36176,17020,653,761671,Italy,IT,60340328
2020-11-18T04:25:23.000Z,2020-11-18,47217,1272352,481967,34280,24169,753,743168,Italy,IT,60340328
2020-11-17T04:40:31.000Z,2020-11-17,46464,1238072,457798,32191,15434,731,733810,Italy,IT,60340328
2020-11-16T04:25:54.000Z,2020-11-16,45733,1205881,442364,27352,21554,504,717784,Italy,IT,60340328
2020-11-15T04:25:57.000Z,2020-11-15,45229,1178529,420810,33977,9376,546,712490,Italy,IT,60340328
2020-11-14T04:26:53.000Z,2020-11-14,44683,1144552,411434,37249,12196,544,688435,Italy,IT,60340328
2020-11-13T04:25:37.000Z,2020-11-13,44139,1107303,399238,40902,11480,550,663926,Italy,IT,60340328
2020-11-12T04:25:30.000Z,2020-11-12,43589,1066401,387758,37977,15645,636,635054,Italy,IT,60340328
2020-11-11T04:25:55.000Z,2020-11-11,42953,1028424,372113,32961,9090,623,613358,Italy,IT,60340328
2020-11-10T04:25:30.000Z,2020-11-10,42330,995463,363023,35090,17734,580,590110,Italy,IT,60340328
2020-11-09T04:40:07.000Z,2020-11-09,41750,960373,345289,25269,10215,356,573334,Italy,IT,60340328
2020-11-08T04:25:45.000Z,2020-11-08,41394,935104,335074,32614,6183,331,558636,Italy,IT,60340328
2020-11-07T04:24:56.000Z,2020-11-07,41063,902490,328891,39809,5966,425,532536,Italy,IT,60340328
2020-11-06T04:24:52.000Z,2020-11-06,40638,862681,322925,37802,10586,446,499118,Italy,IT,60340328
2020-11-05T04:24:55.000Z,2020-11-05,40192,824879,312339,34502,4961,428,472348,Italy,IT,60340328
2020-11-04T05:05:03.000Z,2020-11-04,39764,790377,307378,30548,5103,352,443235,Italy,IT,60340328
2020-11-03T04:25:09.000Z,2020-11-03,39412,759829,302275,28241,6258,353,418142,Italy,IT,60340328
2020-11-02T05:00:16.000Z,2020-11-02,39059,731588,296017,22253,3637,233,396512,Italy,IT,60340328
2020-11-01T04:25:04.000Z,2020-11-01,38826,709335,292380,29905,2954,208,378129,Italy,IT,60340328
2020-10-31T03:36:19.000Z,2020-10-31,38618,679430,289426,31756,5859,297,351386,Italy,IT,60340328
2020-10-30T03:24:44.000Z,2020-10-30,38321,647674,283567,31079,4285,199,325786,Italy,IT,60340328
2020-10-29T03:24:49.000Z,2020-10-29,38122,616595,279282,26829,3878,217,299191,Italy,IT,60340328
2020-10-28T03:24:49.000Z,2020-10-28,37905,589766,275404,24988,3416,205,276457,Italy,IT,60340328
2020-10-27T03:24:39.000Z,2020-10-27,37700,564778,271988,21989,3362,221,255090,Italy,IT,60340328
2020-10-26T03:24:45.000Z,2020-10-26,37479,542789,268626,17007,2423,141,236684,Italy,IT,60340328
2020-10-25T03:25:02.000Z,2020-10-25,37338,525782,266203,21273,2086,128,222241,Italy,IT,60340328
2020-10-24T02:24:36.000Z,2020-10-24,37210,504509,264117,19640,2309,151,203182,Italy,IT,60340328
2020-10-23T02:24:46.000Z,2020-10-23,37059,484869,261808,19143,2352,91,186002,Italy,IT,60340328
2020-10-22T02:24:46.000Z,2020-10-22,36968,465726,259456,16078,2082,136,169302,Italy,IT,60340328
2020-10-21T02:24:27.000Z,2020-10-21,36832,449648,257374,15199,2369,127,155442,Italy,IT,60340328
2020-10-20T02:24:14.000Z,2020-10-20,36705,434449,255005,10871,2046,89,142739,Italy,IT,60340328
2020-10-19T02:24:22.000Z,2020-10-19,36616,423578,252959,9337,1498,73,134003,Italy,IT,60340328
2020-10-18T02:24:16.000Z,2020-10-18,36543,414241,251461,11705,2334,69,126237,Italy,IT,60340328
2020-10-17T02:24:25.000Z,2020-10-17,36474,402536,249127,10925,1255,47,116935,Italy,IT,60340328
2020-10-16T02:24:12.000Z,2020-10-16,36427,391611,247872,10009,1908,55,107312,Italy,IT,60340328
2020-10-15T02:24:01.000Z,2020-10-15,36372,381602,245964,8803,1899,83,99266,Italy,IT,60340328
2020-10-14T02:24:28.000Z,2020-10-14,36289,372799,244065,7332,2037,43,92445,Italy,IT,60340328
2020-10-13T02:24:05.000Z,2020-10-13,36246,365467,242028,5898,1428,41,87193,Italy,IT,60340328
2020-10-12T02:24:02.000Z,2020-10-12,36205,359569,240600,4619,891,39,82764,Italy,IT,60340328
2020-10-11T02:23:45.000Z,2020-10-11,36166,354950,239709,5456,1184,26,79075,Italy,IT,60340328
2020-10-10T02:23:46.000Z,2020-10-10,36140,349494,238525,5724,976,29,74829,Italy,IT,60340328
2020-10-09T02:23:57.000Z,2020-10-09,36111,343770,237549,5372,1186,28,70110,Italy,IT,60340328
2020-10-08T02:23:59.000Z,2020-10-08,36083,338398,236363,4458,1060,22,65952,Italy,IT,60340328
2020-10-07T02:23:56.000Z,2020-10-07,36061,333940,235303,3677,1204,31,62576,Italy,IT,60340328
2020-10-06T02:23:40.000Z,2020-10-06,36030,330263,234099,2677,1418,28,60134,Italy,IT,60340328
2020-10-05T02:23:33.000Z,2020-10-05,36002,327586,232681,2257,767,16,58903,Italy,IT,60340328
2020-10-04T02:23:33.000Z,2020-10-04,35986,325329,231914,2578,697,18,57429,Italy,IT,60340328
2020-10-03T02:23:44.000Z,2020-10-03,35968,322751,231217,2843,1247,27,55566,Italy,IT,60340328
2020-10-02T02:23:40.000Z,2020-10-02,35941,319908,229970,2499,1126,23,53997,Italy,IT,60340328
2020-10-01T02:23:51.000Z,2020-10-01,35918,317409,228844,2548,1140,24,52647,Italy,IT,60340328
2020-09-30T02:23:42.000Z,2020-09-30,35894,314861,227704,1850,1198,19,51263,Italy,IT,60340328
2020-09-29T02:23:33.000Z,2020-09-29,35875,313011,226506,1647,1316,24,50630,Italy,IT,60340328
2020-09-28T02:23:42.000Z,2020-09-28,35851,311364,225190,1494,773,16,50323,Italy,IT,60340328
2020-09-27T02:23:00.000Z,2020-09-27,35835,309870,224417,1766,724,17,49618,Italy,IT,60340328
2020-09-26T02:23:45.000Z,2020-09-26,35818,308104,223693,1869,977,17,48593,Italy,IT,60340328
2020-09-25T02:23:42.000Z,2020-09-25,35801,306235,222716,1912,954,20,47718,Italy,IT,60340328
2020-09-24T02:23:21.000Z,2020-09-24,35781,304323,221762,1786,1097,23,46780,Italy,IT,60340328
2020-09-23T02:23:38.000Z,2020-09-23,35758,302537,220665,1640,995,20,46114,Italy,IT,60340328
2020-09-22T02:23:40.000Z,2020-09-22,35738,300897,219670,1391,967,14,45489,Italy,IT,60340328
2020-09-21T02:23:11.000Z,2020-09-21,35724,299506,218703,1350,352,17,45079,Italy,IT,60340328
2020-09-20T02:23:18.000Z,2020-09-20,35707,298156,218351,1587,635,15,44098,Italy,IT,60340328
2020-09-19T02:22:56.000Z,2020-09-19,35692,296569,217716,1637,909,24,43161,Italy,IT,60340328
2020-09-18T02:22:56.000Z,2020-09-18,35668,294932,216807,1907,853,10,42457,Italy,IT,60340328
2020-09-17T03:05:57.000Z,2020-09-17,35658,293025,215954,1583,689,13,41413,Italy,IT,60340328
2020-09-16T02:22:55.000Z,2020-09-16,35645,291442,215265,1452,620,12,40532,Italy,IT,60340328
2020-09-15T02:22:53.000Z,2020-09-15,35633,289990,214645,1229,695,9,39712,Italy,IT,60340328
2020-09-14T01:22:50.000Z,2020-09-14,35624,288761,213950,1008,316,14,39187,Italy,IT,60340328
2020-09-13T02:26:09.000Z,2020-09-13,35610,287753,213634,1456,443,7,38509,Italy,IT,60340328
2020-09-12T02:30:52.000Z,2020-09-12,35603,286297,213191,1501,759,6,37503,Italy,IT,60340328
2020-09-11T02:25:05.000Z,2020-09-11,35597,284796,212432,1616,547,10,36767,Italy,IT,60340328
2020-09-10T02:46:23.000Z,2020-09-10,35587,283180,211885,1597,613,10,35708,Italy,IT,60340328
2020-09-09T02:29:01.000Z,2020-09-09,35577,281583,211272,1430,471,14,34734,Italy,IT,60340328
2020-09-08T02:28:48.000Z,2020-09-08,35563,280153,210801,1369,563,10,33789,Italy,IT,60340328
2020-09-07T02:28:25.000Z,2020-09-07,35553,278784,210238,1150,223,12,32993,Italy,IT,60340328
2020-09-06T02:28:30.000Z,2020-09-06,35541,277634,210015,1296,405,7,32078,Italy,IT,60340328
2020-09-05T02:28:33.000Z,2020-09-05,35534,276338,209610,1694,583,16,31194,Italy,IT,60340328
2020-09-04T02:28:19.000Z,2020-09-04,35518,274644,209027,1732,537,11,30099,Italy,IT,60340328
2020-09-03T02:28:26.000Z,2020-09-03,35507,272912,208490,1397,289,10,28915,Italy,IT,60340328
2020-09-02T02:28:22.000Z,2020-09-02,35497,271515,208201,1326,257,6,27817,Italy,IT,60340328
2020-09-01T02:28:25.000Z,2020-09-01,35491,270189,207944,975,291,8,26754,Italy,IT,60340328
2020-08-31T02:28:31.000Z,2020-08-31,35483,269214,207653,996,0,6,26078,Italy,IT,60340328
2020-08-30T02:28:27.000Z,2020-08-30,35477,268218,208536,1365,312,4,24205,Italy,IT,60340328
2020-08-29T02:28:22.000Z,2020-08-29,35473,266853,208224,1444,1322,1,23156,Italy,IT,60340328
2020-08-28T02:28:19.000Z,2020-08-28,35472,265409,206902,1460,348,9,23035,Italy,IT,60340328
2020-08-27T02:28:11.000Z,2020-08-27,35463,263949,206554,1409,225,5,21932,Italy,IT,60340328
2020-08-26T02:28:15.000Z,2020-08-26,35458,262540,206329,1366,314,13,20753,Italy,IT,60340328
2020-08-25T02:28:11.000Z,2020-08-25,35445,261174,206015,876,353,4,19714,Italy,IT,60340328
2020-08-24T02:28:02.000Z,2020-08-24,35441,260298,205662,953,192,4,19195,Italy,IT,60340328
2020-08-23T02:27:56.000Z,2020-08-23,35437,259345,205470,1209,267,7,18438,Italy,IT,60340328
2020-08-22T02:27:48.000Z,2020-08-22,35430,258136,205203,1071,243,3,17503,Italy,IT,60340328
2020-08-21T02:27:49.000Z,2020-08-21,35427,257065,204960,947,274,9,16678,Italy,IT,60340328
2020-08-20T02:27:41.000Z,2020-08-20,35418,256118,204686,840,180,6,16014,Italy,IT,60340328
2020-08-19T02:27:43.000Z,2020-08-19,35412,255278,204506,642,364,7,15360,Italy,IT,60340328
2020-08-18T02:27:00.000Z,2020-08-18,35405,254636,204142,0,0,0,15089,Italy,IT,60340328
2020-08-18T02:27:00.000Z,2020-08-17,35405,254636,204142,401,174,5,15089,Italy,IT,60340328
2020-08-17T02:27:56.000Z,2020-08-17,35400,254235,203968,320,182,4,14867,Italy,IT,60340328
2020-08-16T02:27:20.000Z,2020-08-16,35396,253915,203786,477,146,4,14733,Italy,IT,60340328
2020-08-15T02:27:42.000Z,2020-08-15,35392,253438,203640,629,314,158,14406,Italy,IT,60340328
2020-08-14T02:27:31.000Z,2020-08-14,35234,252809,203326,574,403,3,14249,Italy,IT,60340328
2020-08-13T02:51:19.000Z,2020-08-13,35231,252235,202923,522,226,6,14081,Italy,IT,60340328
2020-08-12T02:29:15.000Z,2020-08-12,35225,251713,202697,476,236,10,13791,Italy,IT,60340328
2020-08-11T02:27:29.000Z,2020-08-11,35215,251237,202461,412,213,6,13561,Italy,IT,60340328
2020-08-10T02:35:08.000Z,2020-08-10,35209,250825,202248,259,150,4,13368,Italy,IT,60340328
2020-08-09T02:34:55.000Z,2020-08-09,35205,250566,202098,463,151,2,13263,Italy,IT,60340328
2020-08-08T02:34:54.000Z,2020-08-08,35203,250103,201947,347,305,13,12953,Italy,IT,60340328
2020-08-07T02:34:53.000Z,2020-08-07,35190,249756,201642,552,319,3,12924,Italy,IT,60340328
2020-08-06T02:35:11.000Z,2020-08-06,35187,249204,201323,401,347,6,12694,Italy,IT,60340328
2020-08-05T02:35:02.000Z,2020-08-05,35181,248803,200976,384,210,10,12646,Italy,IT,60340328
2020-08-04T02:34:43.000Z,2020-08-04,35171,248419,200766,190,177,5,12482,Italy,IT,60340328
2020-08-03T02:41:59.000Z,2020-08-03,35166,248229,200589,159,129,12,12474,Italy,IT,60340328
2020-08-02T02:34:35.000Z,2020-08-02,35154,248070,200460,238,231,8,12456,Italy,IT,60340328
2020-08-01T02:34:47.000Z,2020-08-01,35146,247832,200229,295,255,5,12457,Italy,IT,60340328
2020-07-31T02:36:27.000Z,2020-07-31,35141,247537,199974,379,178,9,12422,Italy,IT,60340328
2020-07-30T02:35:18.000Z,2020-07-30,35132,247158,199796,382,765,3,12230,Italy,IT,60340328
2020-07-29T02:35:05.000Z,2020-07-29,35129,246776,199031,288,275,6,12616,Italy,IT,60340328
2020-07-28T02:35:11.000Z,2020-07-28,35123,246488,198756,202,163,11,12609,Italy,IT,60340328
2020-07-27T02:58:43.000Z,2020-07-27,35112,246286,198593,168,147,5,12581,Italy,IT,60340328
2020-07-26T02:35:02.000Z,2020-07-26,35107,246118,198446,254,126,5,12565,Italy,IT,60340328
2020-07-25T02:35:00.000Z,2020-07-25,35102,245864,198320,274,128,5,12442,Italy,IT,60340328
2020-07-24T02:47:39.000Z,2020-07-24,35097,245590,198192,252,350,5,12301,Italy,IT,60340328
2020-07-23T03:30:40.000Z,2020-07-23,35092,245338,197842,306,214,10,12404,Italy,IT,60340328
2020-07-22T03:15:04.000Z,2020-07-22,35082,245032,197628,280,197,9,12322,Italy,IT,60340328
2020-07-21T02:34:42.000Z,2020-07-21,35073,244752,197431,128,269,15,12248,Italy,IT,60340328
2020-07-20T02:38:46.000Z,2020-07-20,35058,244624,197162,190,213,13,12404,Italy,IT,60340328
2020-07-19T03:34:40.000Z,2020-07-19,35045,244434,196949,218,143,3,12440,Italy,IT,60340328
2020-07-18T02:34:58.000Z,2020-07-18,35042,244216,196806,249,323,14,12368,Italy,IT,60340328
2020-07-17T02:34:45.000Z,2020-07-17,35028,243967,196483,231,237,11,12456,Italy,IT,60340328
2020-07-16T02:34:50.000Z,2020-07-16,35017,243736,196246,230,230,20,12473,Italy,IT,60340328
2020-07-15T02:44:59.000Z,2020-07-15,34997,243506,196016,162,575,13,12493,Italy,IT,60340328
2020-07-14T02:34:39.000Z,2020-07-14,34984,243344,195441,114,335,17,12919,Italy,IT,60340328
2020-07-13T02:34:46.000Z,2020-07-13,34967,243230,195106,169,178,13,13157,Italy,IT,60340328
2020-07-12T02:43:04.000Z,2020-07-12,34954,243061,194928,234,349,9,13179,Italy,IT,60340328
2020-07-11T02:34:30.000Z,2020-07-11,34945,242827,194579,188,306,7,13303,Italy,IT,60340328
2020-07-10T02:34:26.000Z,2020-07-10,34938,242639,194273,276,295,12,13428,Italy,IT,60340328
2020-07-09T02:34:24.000Z,2020-07-09,34926,242363,193978,214,338,12,13459,Italy,IT,60340328
2020-07-08T02:34:23.000Z,2020-07-08,34914,242149,193640,193,825,15,13595,Italy,IT,60340328
2020-07-07T03:33:48.000Z,2020-07-07,34899,241956,192815,137,574,30,14242,Italy,IT,60340328
2020-07-06T02:34:00.000Z,2020-07-06,34869,241819,192241,208,133,8,14709,Italy,IT,60340328
2020-07-05T02:33:57.000Z,2020-07-05,34861,241611,192108,192,164,7,14642,Italy,IT,60340328
2020-07-04T02:33:46.000Z,2020-07-04,34854,241419,191944,235,477,21,14621,Italy,IT,60340328
2020-07-03T02:33:51.000Z,2020-07-03,34833,241184,191467,223,384,15,14884,Italy,IT,60340328
2020-07-02T02:33:54.000Z,2020-07-02,34818,240961,191083,201,366,30,15060,Italy,IT,60340328
2020-07-01T02:33:46.000Z,2020-07-01,34788,240760,190717,182,469,21,15255,Italy,IT,60340328
2020-06-30T02:33:52.000Z,2020-06-30,34767,240578,190248,142,1052,23,15563,Italy,IT,60340328
2020-06-29T02:33:48.000Z,2020-06-29,34744,240436,189196,126,305,6,16496,Italy,IT,60340328
2020-06-28T02:33:44.000Z,2020-06-28,34738,240310,188891,174,307,22,16681,Italy,IT,60340328
2020-06-27T02:34:04.000Z,2020-06-27,34716,240136,188584,175,969,8,16836,Italy,IT,60340328
2020-06-26T02:33:35.000Z,2020-06-26,34708,239961,187615,255,890,30,17638,Italy,IT,60340328
2020-06-25T02:33:43.000Z,2020-06-25,34678,239706,186725,296,614,34,18303,Italy,IT,60340328
2020-06-24T03:26:54.000Z,2020-06-24,34644,239410,186111,577,1526,0,18655,Italy,IT,60340328
2020-06-23T02:33:28.000Z,2020-06-23,34675,238833,184585,113,1159,18,19573,Italy,IT,60340328
2020-06-22T02:33:22.000Z,2020-06-22,34657,238720,183426,221,533,23,20637,Italy,IT,60340328
2020-06-21T02:33:20.000Z,2020-06-21,34634,238499,182893,224,440,24,20972,Italy,IT,60340328
2020-06-20T02:33:19.000Z,2020-06-20,34610,238275,182453,264,546,49,21212,Italy,IT,60340328
2020-06-19T02:33:19.000Z,2020-06-19,34561,238011,181907,0,1363,47,21543,Italy,IT,60340328
2020-06-18T02:33:17.000Z,2020-06-18,34514,238159,180544,331,1089,66,23101,Italy,IT,60340328
2020-06-17T02:33:18.000Z,2020-06-17,34448,237828,179455,328,929,43,23925,Italy,IT,60340328
2020-06-16T02:33:21.000Z,2020-06-16,34405,237500,178526,210,1516,34,24569,Italy,IT,60340328
2020-06-15T02:33:09.000Z,2020-06-15,34371,237290,177010,301,640,26,25909,Italy,IT,60340328
2020-06-14T01:33:14.000Z,2020-06-14,34345,236989,176370,338,1505,44,26274,Italy,IT,60340328
